FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_6262,16758951,ON,COC,2026_ON_COC_FIRE_019,COC_FIRE_019,N,-1,-1,0,-1,5.0,MON,OC,2026-06-28T23:58:00,2026-06-29T00:00:00,54.8813,-85.788,POINT (578206.902204 689780.167779),2026,2026,2026-06-29T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_6263,16758954,ON,COC,2026_ON_COC_FIRE_022,COC_FIRE_022,N,-1,-1,0,-1,350.0,MON,OC,2026-06-29T15:37:00,2026-06-29T15:43:00,55.2531,-87.0857,POINT (492171.371142 719095.922051),2026,2026,2026-06-29T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_6264,16758952,ON,COC,2026_ON_COC_FIRE_020,COC_FIRE_020,N,-1,-1,0,-1,650.0,MON,OC,2026-06-29T00:09:00,2026-06-29T00:11:00,54.7176,-85.7758,POINT (581552.19968 672191.800783),2026,2026,2026-06-29T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_6265,16758950,ON,COC,2026_ON_COC_FIRE_018,COC_FIRE_018,N,-1,-1,0,-1,17.0,MON,OC,2026-06-28T23:46:00,2026-06-29T00:02:00,54.9236,-85.7914,POINT (577328.33098 694321.823705),2026,2026,2026-06-29T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_6266,16716503,ON,RED,2026_ON_RED_FIRE_009,RED_FIRE_009,N,-1,-1,0,-1,450.0,MON,OC,2026-06-25T21:57:00,2026-06-28T22:08:00,52.3615,-94.666,POINT (22487.59265 371732.752682),2026,2026,2026-06-28T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_6267,16716506,ON,RED,2026_ON_RED_FIRE_012,RED_FIRE_012,N,-1,-1,0,-1,30.0,MON,OC,2026-06-26T20:04:00,2026-06-28T22:25:00,52.703,-94.4762,POINT (34957.109353 409355.683987),2026,2026,2026-06-28T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_6268,16716545,ON,SLK,2026_ON_SLK_FIRE_031,SLK_FIRE_031,N,-1,-1,0,-1,15.0,MON,OC,2026-06-27T23:50:00,2026-06-28T14:10:00,53.1864,-91.6236,POINT (222413.30064 468189.840898),2026,2026,2026-06-28T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_6269,16711246,ON,COC,2026_ON_COC_FIRE_012,COC_FIRE_012,N,-1,-1,0,-1,93.0,MON,OC,2026-06-28T17:50:00,2026-06-28T21:00:00,55.3198,-89.639,POINT (333241.099981 709768.530869),2026,2026,2026-06-28T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_626a,16711243,ON,COC,2026_ON_COC_FIRE_009,COC_FIRE_009,N,-1,-1,0,-1,0.5,MON,OC,2026-06-28T17:45:00,2026-06-28T21:02:00,55.1736,-89.3152,POINT (354740.888763 695621.317733),2026,2026,2026-06-28T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_626b,16711245,ON,COC,2026_ON_COC_FIRE_011,COC_FIRE_011,N,-1,-1,0,-1,8.0,MON,OC,2026-06-28T17:49:00,2026-06-28T21:01:00,55.2801,-89.3844,POINT (349408.939796 706817.956464),2026,2026,2026-06-28T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_626c,16711249,ON,COC,2026_ON_COC_FIRE_015,COC_FIRE_015,N,-1,-1,0,-1,1.5,MON,OC,2026-06-28T17:57:00,2026-06-28T20:59:00,55.32,-87.5743,POINT (461078.737065 722683.473315),2026,2026,2026-06-28T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_626d,16711242,ON,COC,2026_ON_COC_FIRE_008,COC_FIRE_008,N,-1,-1,0,-1,153.0,MON,OC,2026-06-28T17:43:00,2026-06-28T21:02:00,54.7911,-88.4844,POINT (410686.352995 659034.323197),2026,2026,2026-06-28T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_626e,16711250,ON,COC,2026_ON_COC_FIRE_016,COC_FIRE_016,N,-1,-1,0,-1,0.5,MON,OC,2026-06-28T17:59:00,2026-06-28T20:58:00,55.9082,-88.2388,POINT (413175.120141 781872.075118),2026,2026,2026-06-28T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_626f,16711248,ON,COC,2026_ON_COC_FIRE_014,COC_FIRE_014,N,-1,-1,0,-1,19.0,MON,OC,2026-06-28T17:55:00,2026-06-28T20:59:00,56.0882,-88.9197,POINT (369827.164862 797197.424845),2026,2026,2026-06-28T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_6270,16711244,ON,COC,2026_ON_COC_FIRE_010,COC_FIRE_010,N,-1,-1,0,-1,9.0,MON,OC,2026-06-28T17:46:00,2026-06-28T21:02:00,55.3074,-89.3702,POINT (350026.79199 709864.008521),2026,2026,2026-06-28T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_6271,16711247,ON,COC,2026_ON_COC_FIRE_013,COC_FIRE_013,N,-1,-1,0,-1,1.0,MON,OC,2026-06-28T17:52:00,2026-06-28T21:00:00,55.5736,-88.4345,POINT (405018.289064 744329.688599),2026,2026,2026-06-28T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_6272,16695405,ON,SLK,2026_ON_SLK_FIRE_032,SLK_FIRE_032,N,-1,-1,0,-1,20.0,MON,OC,2026-06-27T23:59:00,2026-06-28T14:11:00,53.1665,-91.7202,POINT (216168.239523 465676.330979),2026,2026,2026-06-28T15:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_6273,16695406,ON,SLK,2026_ON_SLK_FIRE_033,SLK_FIRE_033,N,-1,-1,0,-1,0.3,MON,OC,2026-06-28T00:04:00,2026-06-28T14:14:00,53.032,-91.754,POINT (214695.412162 450820.599552),2026,2026,2026-06-28T15:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_6274,16693215,ON,SLK,2026_ON_SLK_FIRE_023,SLK_FIRE_023,N,-1,-1,0,-1,5.0,MON,OC,2026-06-27T19:18:00,2026-06-28T13:59:00,51.9619,-91.7402,POINT (221633.73935 333381.98028),2026,2026,2026-06-28T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_6275,16693218,ON,SLK,2026_ON_SLK_FIRE_026,SLK_FIRE_026,N,-1,-1,0,-1,12.0,MON,OC,2026-06-27T22:37:00,2026-06-28T14:03:00,52.7119,-90.7713,POINT (281943.302234 419565.161978),2026,2026,2026-06-28T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_6276,16643835,ON,RED,2026_ON_RED_FIRE_010,RED_FIRE_010,N,-1,-1,0,-1,1.0,MON,OC,2026-06-25T22:05:00,2026-06-27T16:17:00,52.3636,-94.7116,POINT (19416.405853 371948.677317),2026,2026,2026-06-27T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_6277,16386098,ON,SLK,2026_ON_SLK_FIRE_001,SLK_FIRE_001,N,-1,-1,0,-1,17248.1,MOD,OC,2026-05-30T19:24:00,2026-06-11T13:39:00,51.7106,-91.4708,POINT (241467.223875 306721.635787),2026,2026,2026-06-22T13:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_6278,16386100,ON,SLK,2026_ON_SLK_FIRE_003,SLK_FIRE_003,H,-1,-1,0,-1,25.0,MOD,OC,2026-06-09T18:52:00,2026-06-10T13:34:00,54.4933,-91.3665,POINT (231158.807539 612033.419888),2026,2026,2026-06-22T13:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_6279,16165871,ON,TIM,2026_ON_TIM_FIRE_009,TIM_FIRE_009,H,-1,-1,0,-1,3151.0,FUL,UC,2026-05-31T20:33:00,2026-06-25T18:15:00,47.7841,-81.7268,POINT (992268.022477 -31622.512585),2026,2026,2026-06-17T13:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_627a,15838748,ON,COC,2026_ON_COC_FIRE_007,COC_FIRE_007,N,-1,-1,0,-1,30.0,MON,OC,2026-06-09T17:58:00,2026-06-09T17:59:00,55.5315,-88.1636,POINT (422159.318986 741524.32186),2026,2026,2026-06-09T19:45:00,2026-12-31T23:59:59.999
