FID,hectares,lat,lon,stage_of_control
activefires_current.fid-4cdf8b2b_1981b0ca17a_439e,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_439f,40.0,55.8689003,-99.52420044,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_43a0,0.2,56.71749878,-117.13510132,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_43a1,1.0,49.54809952,-123.93029785,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_43a2,0.1,57.17710114,-119.84860229,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_43a3,149562.0,54.37720108,-98.29170227,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_43a4,130.0,67.14420319,-129.21080017,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_43a5,0.0,55.11510086,-118.37599945,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_43a6,309.29998779,57.12340164,-113.38279724,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_43a7,9.19999981,48.01639938,-53.98469925,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_43a8,2.0,59.33480072,-123.38210297,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_43a9,0.0,55.8716011,-111.44290161,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_43aa,4073.0,55.58909988,-103.0184021,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_43ab,136090.0,56.78900146,-113.83760071,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_43ac,0.5,50.47320175,-94.22100067,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_43ad,0.2,45.69549942,-67.1875,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_43ae,0.1,50.46590042,-94.22509766,OC
