FID,hectares,lat,lon,stage_of_control
activefires_current.fid-556f74f8_198f9a0d05d_-6ce3,20300.0,54.44449997,-105.80069733,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6ce2,0.1,49.9516983,-120.05020142,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6ce1,305.0,55.83969879,-109.75669861,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6ce0,32329.0,55.63740158,-109.72440338,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6cdf,1500.0,62.80279922,-116.63929749,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6cdd,0.1,52.61790085,-120.15499878,BH
activefires_current.fid-556f74f8_198f9a0d05d_-6cdc,0.2,49.78010178,-120.85169983,BH
activefires_current.fid-556f74f8_198f9a0d05d_-6cdb,3.5999999,51.61439896,-118.1088028,BH
activefires_current.fid-556f74f8_198f9a0d05d_-6cda,0.1,49.32590103,-119.13549805,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6cd9,0.30000001,52.01139832,-123.17369843,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6cd8,0.0,49.76819992,-123.00969696,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6cd7,0.0,52.375,-124.66960144,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6cd5,0.0,49.90719986,-123.08869934,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6cd4,0.0,49.2016983,-119.73040009,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6cd3,34.0,50.72109985,-116.71040344,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6cd1,48.0,52.43199921,-120.79019928,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6cd0,7.0,51.92770004,-125.06549835,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6ccf,0.1,49.270401,-93.95189667,BH
activefires_current.fid-556f74f8_198f9a0d05d_-6ccd,1.10000002,52.07550049,-124.76679993,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6ccc,0.1,52.39749908,-121.00080109,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6ccb,0.5,62.54499817,-114.37840271,UC
activefires_current.fid-556f74f8_198f9a0d05d_-6cc9,0.2,49.28979874,-119.05509949,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6cc8,0.2,51.75740051,-121.23739624,BH
activefires_current.fid-556f74f8_198f9a0d05d_-6cc7,10.0,52.01850128,-124.71299744,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6cc5,0.1,49.90430069,-123.1710968,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6cc4,0.30000001,49.58309937,-119.9332962,BH
activefires_current.fid-556f74f8_198f9a0d05d_-6cc2,0.2,49.51750183,-119.854599,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6cc1,1.10000002,51.70679855,-120.58170319,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6cc0,2.0999999,51.65299988,-120.59320068,OC
activefires_current.fid-556f74f8_198f9a0d05d_-6cbe,0.30000001,51.6330986,-120.55419922,OC
