FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_1987512f6f6_6e4a,0.1,63.56969833,-135.69020081,UC
activefires_current.fid-35954726_1987512f6f6_6e4b,16.0,63.65330124,-135.60279846,UC
activefires_current.fid-35954726_1987512f6f6_6e4c,14.0,62.48020172,-124.65090179,OC
activefires_current.fid-35954726_1987512f6f6_6e4d,10.0,66.54190063,-136.53919983,OC
activefires_current.fid-35954726_1987512f6f6_6e4e,1.0,66.26429749,-136.53349304,OC
activefires_current.fid-35954726_1987512f6f6_6e4f,0.1,63.26929855,-136.95899963,OC
activefires_current.fid-35954726_1987512f6f6_6e50,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid-35954726_1987512f6f6_6e51,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid-35954726_1987512f6f6_6e52,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid-35954726_1987512f6f6_6e53,8.0,64.603302,-137.18640137,OC
activefires_current.fid-35954726_1987512f6f6_6e54,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid-35954726_1987512f6f6_6e55,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid-35954726_1987512f6f6_6e56,1.0,68.4885025,-126.83249664,OC
activefires_current.fid-35954726_1987512f6f6_6e57,32.0,54.41770172,-88.65139771,OC
activefires_current.fid-35954726_1987512f6f6_6e58,600.0,66.00669861,-137.01780701,OC
activefires_current.fid-35954726_1987512f6f6_6e59,7703.0,62.61790085,-137.58430481,OC
activefires_current.fid-35954726_1987512f6f6_6e5a,60.0,65.51920319,-129.55749512,OC
activefires_current.fid-35954726_1987512f6f6_6e5b,158.5,52.26610184,-118.50309753,OC
activefires_current.fid-35954726_1987512f6f6_6e5c,5000.0,56.35440063,-90.56079865,OC
activefires_current.fid-35954726_1987512f6f6_6e5d,10.0,56.20249939,-91.01059723,OC
activefires_current.fid-35954726_1987512f6f6_6e5e,400.0,55.69609833,-92.87689972,OC
activefires_current.fid-35954726_1987512f6f6_6e5f,5.0,53.71250153,-95.60030365,OC
activefires_current.fid-35954726_1987512f6f6_6e60,200.0,57.15390015,-97.84529877,OC
activefires_current.fid-35954726_1987512f6f6_6e61,50.0,55.19079971,-94.83609772,OC
activefires_current.fid-35954726_1987512f6f6_6e62,200.0,53.35580063,-95.27890015,OC
activefires_current.fid-35954726_1987512f6f6_6e63,10.0,53.46720123,-97.61810303,OC
activefires_current.fid-35954726_1987512f6f6_6e64,7239.0,52.75180054,-89.00689697,OC
activefires_current.fid-35954726_1987512f6f6_6e65,5.0,66.76170349,-123.09079742,OC
activefires_current.fid-35954726_1987512f6f6_6e66,24.0,51.92050171,-92.13400269,OC
activefires_current.fid-35954726_1987512f6f6_6e67,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid-35954726_1987512f6f6_6e68,100.0,55.64530182,-100.40830231,OC
activefires_current.fid-35954726_1987512f6f6_6e69,2.0,54.50389862,-96.63169861,OC
activefires_current.fid-35954726_1987512f6f6_6e6a,100.0,56.24580002,-93.35829926,OC
activefires_current.fid-35954726_1987512f6f6_6e6b,30.0,55.89189911,-90.73249817,OC
activefires_current.fid-35954726_1987512f6f6_6e6c,600.0,56.00939941,-94.00579834,OC
activefires_current.fid-35954726_1987512f6f6_6e6d,1776.0,52.04650116,-92.27739716,OC
activefires_current.fid-35954726_1987512f6f6_6e6e,100.0,53.48189926,-94.09999847,OC
activefires_current.fid-35954726_1987512f6f6_6e6f,32901.69921875,59.14920044,-111.2071991,UC
activefires_current.fid-35954726_1987512f6f6_6e70,242.6000061,50.37310028,-121.6690979,UC
activefires_current.fid-35954726_1987512f6f6_6e71,2142.0,52.03369904,-92.11000061,OC
activefires_current.fid-35954726_1987512f6f6_6e72,70.0,66.00189972,-131.07780457,OC
activefires_current.fid-35954726_1987512f6f6_6e73,429.0,66.3167038,-130.1499939,OC
activefires_current.fid-35954726_1987512f6f6_6e74,425.0,65.57319641,-129.73300171,OC
activefires_current.fid-35954726_1987512f6f6_6e75,322.0,65.34889984,-129.17250061,OC
activefires_current.fid-35954726_1987512f6f6_6e76,23816.0,51.73529816,-91.62940216,OC
activefires_current.fid-35954726_1987512f6f6_6e77,3820.0,54.3504982,-92.72989655,OC
activefires_current.fid-35954726_1987512f6f6_6e78,33.40000153,52.13560104,-94.74520111,UC
activefires_current.fid-35954726_1987512f6f6_6e79,1200.0,54.09569931,-91.13480377,OC
activefires_current.fid-35954726_1987512f6f6_6e7a,150.0,54.91469955,-92.84529877,OC
activefires_current.fid-35954726_1987512f6f6_6e7b,150.0,57.04330063,-101.99720001,OC
activefires_current.fid-35954726_1987512f6f6_6e7c,600.0,55.10860062,-92.80670166,OC
activefires_current.fid-35954726_1987512f6f6_6e7d,100.0,54.51720047,-95.46109772,OC
activefires_current.fid-35954726_1987512f6f6_6e7e,750.0,53.71250153,-95.87249756,OC
activefires_current.fid-35954726_1987512f6f6_6e7f,50.0,57.37889862,-93.60939789,OC
activefires_current.fid-35954726_1987512f6f6_6e80,2037.0,59.81000137,-133.73750305,UC
activefires_current.fid-35954726_1987512f6f6_6e81,12.5,49.43330002,-117.99749756,UC
activefires_current.fid-35954726_1987512f6f6_6e82,15089.0,51.69779968,-92.47109985,OC
activefires_current.fid-35954726_1987512f6f6_6e83,12.0,67.53849792,-125.68430328,OC
activefires_current.fid-35954726_1987512f6f6_6e84,30.0,64.64089966,-124.39479828,OC
activefires_current.fid-35954726_1987512f6f6_6e85,290.0,65.25669861,-129.4210968,OC
activefires_current.fid-35954726_1987512f6f6_6e86,779.0,65.30449677,-128.98980713,OC
activefires_current.fid-35954726_1987512f6f6_6e87,333.0,56.29510117,-104.48660278,OC
activefires_current.fid-35954726_1987512f6f6_6e88,2294.0,64.33000183,-140.27999878,OC
activefires_current.fid-35954726_1987512f6f6_6e89,906.0,64.55419922,-140.6710968,OC
activefires_current.fid-35954726_1987512f6f6_6e8a,2006.0,63.71559906,-138.38400269,OC
activefires_current.fid-35954726_1987512f6f6_6e8b,30.0,62.38679886,-129.86860657,OC
activefires_current.fid-35954726_1987512f6f6_6e8c,380.0,60.00619888,-121.86309814,OC
activefires_current.fid-35954726_1987512f6f6_6e8d,0.0,66.96019745,-138.26199341,OC
activefires_current.fid-35954726_1987512f6f6_6e8e,401.0,63.62559891,-135.03590393,OC
activefires_current.fid-35954726_1987512f6f6_6e8f,15.39999962,63.45080185,-135.41769409,OC
activefires_current.fid-35954726_1987512f6f6_6e90,100.0,56.89440155,-95.95059967,OC
activefires_current.fid-35954726_1987512f6f6_6e91,200.0,58.12860107,-95.20829773,OC
activefires_current.fid-35954726_1987512f6f6_6e92,46018.0,56.1733017,-98.15170288,OC
activefires_current.fid-35954726_1987512f6f6_6e93,2720.0,56.18690109,-97.65499878,OC
activefires_current.fid-35954726_1987512f6f6_6e94,400.0,55.23529816,-96.7696991,OC
activefires_current.fid-35954726_1987512f6f6_6e95,200.0,57.75780106,-94.65470123,OC
activefires_current.fid-35954726_1987512f6f6_6e96,15526.90039062,56.39970016,-99.52780151,OC
activefires_current.fid-35954726_1987512f6f6_6e97,911.0,67.89949799,-135.35229492,OC
activefires_current.fid-35954726_1987512f6f6_6e98,1.0,67.55999756,-123.36309814,OC
activefires_current.fid-35954726_1987512f6f6_6e99,1.0,64.87560272,-125.40830231,OC
activefires_current.fid-35954726_1987512f6f6_6e9a,4805.0,55.90330124,-101.80329895,OC
activefires_current.fid-35954726_1987512f6f6_6e9b,7259.0,56.15169907,-101.91719818,OC
activefires_current.fid-35954726_1987512f6f6_6e9c,162.0,52.96279907,-96.32420349,OC
activefires_current.fid-35954726_1987512f6f6_6e9d,131.0,63.49359894,-116.67009735,BH
activefires_current.fid-35954726_1987512f6f6_6e9e,6985.0,56.07780075,-98.94190216,OC
activefires_current.fid-35954726_1987512f6f6_6e9f,5.0,54.37229919,-116.82109833,UC
activefires_current.fid-35954726_1987512f6f6_6ea0,28501.0,63.74720001,-120.59259796,OC
activefires_current.fid-35954726_1987512f6f6_6ea1,68028.0,55.19309998,-110.68810272,BH
activefires_current.fid-35954726_1987512f6f6_6ea2,442.0,55.87860107,-100.19779968,OC
activefires_current.fid-35954726_1987512f6f6_6ea3,1.0,56.53390121,-100.18360138,OC
activefires_current.fid-35954726_1987512f6f6_6ea4,53932.0,64.1486969,-120.23000336,OC
activefires_current.fid-35954726_1987512f6f6_6ea5,250.0,56.01890182,-94.01670074,OC
activefires_current.fid-35954726_1987512f6f6_6ea6,1307.69995117,55.85720062,-100.27559662,OC
activefires_current.fid-35954726_1987512f6f6_6ea7,25225.0,56.25579834,-96.18779755,OC
activefires_current.fid-35954726_1987512f6f6_6ea8,8.0,67.3513031,-136.70559692,OC
activefires_current.fid-35954726_1987512f6f6_6ea9,62073.0,55.75719833,-101.24859619,OC
activefires_current.fid-35954726_1987512f6f6_6eaa,40.0,66.8239975,-134.79130554,OC
activefires_current.fid-35954726_1987512f6f6_6eab,20.0,66.42690277,-134.56660461,OC
activefires_current.fid-35954726_1987512f6f6_6eac,5.0,65.72000122,-135.75830078,OC
activefires_current.fid-35954726_1987512f6f6_6ead,1.0,65.44909668,-135.61439514,OC
activefires_current.fid-35954726_1987512f6f6_6eae,650.0,66.16169739,-126.2589035,OC
activefires_current.fid-35954726_1987512f6f6_6eaf,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid-35954726_1987512f6f6_6eb0,52672.0,58.53620148,-118.86260223,BH
activefires_current.fid-35954726_1987512f6f6_6eb1,0.0,66.67620087,-136.80760193,OC
activefires_current.fid-35954726_1987512f6f6_6eb2,30.0,66.6984024,-134.44180298,OC
activefires_current.fid-35954726_1987512f6f6_6eb3,822.90002441,56.3628006,-99.45559692,OC
activefires_current.fid-35954726_1987512f6f6_6eb4,28.39999962,55.20080185,-99.58190155,OC
activefires_current.fid-35954726_1987512f6f6_6eb5,5.9000001,55.26139832,-99.23719788,OC
activefires_current.fid-35954726_1987512f6f6_6eb6,987.40002441,55.04330063,-99.1588974,OC
activefires_current.fid-35954726_1987512f6f6_6eb7,1031.5,55.0503006,-84.82990265,OC
activefires_current.fid-35954726_1987512f6f6_6eb8,581.20001221,55.56470108,-88.74479675,OC
activefires_current.fid-35954726_1987512f6f6_6eb9,7.0,55.14339828,-85.67340088,OC
activefires_current.fid-35954726_1987512f6f6_6eba,169.8999939,54.86980057,-88.25370026,OC
activefires_current.fid-35954726_1987512f6f6_6ebb,1.10000002,56.57360077,-100.06220245,UC
activefires_current.fid-35954726_1987512f6f6_6ebc,347105.0,55.00970078,-101.3246994,OC
activefires_current.fid-35954726_1987512f6f6_6ebd,14537.0,63.34659958,-138.63920593,OC
activefires_current.fid-35954726_1987512f6f6_6ebe,1113.69995117,63.38439941,-114.01429749,OC
activefires_current.fid-35954726_1987512f6f6_6ebf,47021.0,63.56230164,-116.23139954,OC
activefires_current.fid-35954726_1987512f6f6_6ec0,10044.29980469,65.43920135,-116.08889771,OC
activefires_current.fid-35954726_1987512f6f6_6ec1,10.0,55.17499924,-96.94920349,OC
activefires_current.fid-35954726_1987512f6f6_6ec2,3709.89990234,64.16280365,-139.67430115,UC
activefires_current.fid-35954726_1987512f6f6_6ec3,140.0,66.28109741,-127.52610016,OC
