FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198b1847aa9_-2dfd,565701.0,54.20899963,-104.85829926,UC
activefires_current.fid--25017d17_198b1847aa9_-2dfc,1250.0,56.21969986,-104.81770325,OC
activefires_current.fid--25017d17_198b1847aa9_-2dfb,1373.0,58.72650146,-102.80280304,OC
activefires_current.fid--25017d17_198b1847aa9_-2dfa,1.0,63.06159973,-116.31880188,OC
activefires_current.fid--25017d17_198b1847aa9_-2df9,397.6000061,53.8852005,-124.65540314,UC
activefires_current.fid--25017d17_198b1847aa9_-2df8,0.69999999,60.46149826,-123.18599701,UC
activefires_current.fid--25017d17_198b1847aa9_-2df7,0.0,49.10779953,-55.19189835,UC
activefires_current.fid--25017d17_198b1847aa9_-2df6,63877.5,54.72579956,-100.39499664,OC
activefires_current.fid--25017d17_198b1847aa9_-2df5,150.0,54.08440018,-100.08809662,UC
activefires_current.fid--25017d17_198b1847aa9_-2df4,0.5,55.83530045,-101.30719757,OC
activefires_current.fid--25017d17_198b1847aa9_-2df3,1234.0,62.9197998,-117.39369965,OC
activefires_current.fid--25017d17_198b1847aa9_-2df2,179508.0,54.37720108,-98.29170227,BH
activefires_current.fid--25017d17_198b1847aa9_-2df1,5.5,47.05649948,-65.74549866,BH
activefires_current.fid--25017d17_198b1847aa9_-2df0,0.69999999,47.62350082,-65.92459869,BH
activefires_current.fid--25017d17_198b1847aa9_-2def,2.0,46.24250031,-74.6588974,UC
activefires_current.fid--25017d17_198b1847aa9_-2dee,0.1,47.79719925,-66.93049622,BH
activefires_current.fid--25017d17_198b1847aa9_-2ded,0.0,55.05099869,-121.89600372,UC
activefires_current.fid--25017d17_198b1847aa9_-2dec,0.1,47.09120178,-65.77739716,BH
activefires_current.fid--25017d17_198b1847aa9_-2deb,879.79998779,53.04339981,-123.53089905,UC
activefires_current.fid--25017d17_198b1847aa9_-2dea,0.1,46.06890106,-65.31690216,BH
activefires_current.fid--25017d17_198b1847aa9_-2de9,0.1,46.88479996,-65.5821991,BH
activefires_current.fid--25017d17_198b1847aa9_-2de8,0.2,46.88290024,-65.5802002,BH
activefires_current.fid--25017d17_198b1847aa9_-2de7,12.80000019,44.73789978,-77.7838974,UC
activefires_current.fid--25017d17_198b1847aa9_-2de6,1000.0,54.15069962,-84.3423996,OC
activefires_current.fid--25017d17_198b1847aa9_-2de5,7.69999981,47.34249878,-73.03559875,UC
activefires_current.fid--25017d17_198b1847aa9_-2de4,1.10000002,48.71720123,-67.12310028,BH
activefires_current.fid--25017d17_198b1847aa9_-2de3,239.19999695,59.5481987,-124.08570099,BH
activefires_current.fid--25017d17_198b1847aa9_-2de2,18005.90039062,56.69250107,-115.03749847,BH
activefires_current.fid--25017d17_198b1847aa9_-2de1,0.0,55.05559921,-125.49919891,BH
activefires_current.fid--25017d17_198b1847aa9_-2de0,185.0,51.71409988,-86.18139648,OC
activefires_current.fid--25017d17_198b1847aa9_-2ddf,2.0,63.92750168,-113.93740082,OC
activefires_current.fid--25017d17_198b1847aa9_-2dde,0.5,61.82149887,-121.05619812,UC
activefires_current.fid--25017d17_198b1847aa9_-2ddd,4444.0,58.9355011,-118.30570221,OC
activefires_current.fid--25017d17_198b1847aa9_-2ddc,0.2,61.9844017,-121.6832962,BH
activefires_current.fid--25017d17_198b1847aa9_-2ddb,245.69999695,51.69660187,-121.9890976,UC
activefires_current.fid--25017d17_198b1847aa9_-2dda,373.79998779,53.87020111,-124.7743988,UC
activefires_current.fid--25017d17_198b1847aa9_-2dd9,0.2,47.45420074,-65.93840027,OC
activefires_current.fid--25017d17_198b1847aa9_-2dd8,306.0,47.46989822,-52.91989899,OC
activefires_current.fid--25017d17_198b1847aa9_-2dd7,0.0,49.62360001,-54.70769882,UC
activefires_current.fid--25017d17_198b1847aa9_-2dd6,0.1,48.19760132,-58.78789902,UC
activefires_current.fid--25017d17_198b1847aa9_-2dd5,101.5,50.32440186,-117.79949951,BH
activefires_current.fid--25017d17_198b1847aa9_-2dd4,57992.0,55.08340073,-108.0644989,OC
activefires_current.fid--25017d17_198b1847aa9_-2dd3,2160.0,48.73680115,-55.57839966,OC
activefires_current.fid--25017d17_198b1847aa9_-2dd2,17947.0,56.2867012,-100.95469666,OC
activefires_current.fid--25017d17_198b1847aa9_-2dd1,2.70000005,47.34189987,-65.29450226,BH
activefires_current.fid--25017d17_198b1847aa9_-2dd0,44585.0,56.39970016,-99.52780151,OC
activefires_current.fid--25017d17_198b1847aa9_-2dcf,194.0,56.82080078,-100.41439819,OC
activefires_current.fid--25017d17_198b1847aa9_-2dce,2.0,49.86769867,-82.14730072,BH
activefires_current.fid--25017d17_198b1847aa9_-2dcd,1402.0,47.15280151,-65.43250275,OC
activefires_current.fid--25017d17_198b1847aa9_-2dcc,176275.0,56.36109924,-100.2589035,OC
activefires_current.fid--25017d17_198b1847aa9_-2dcb,313.8999939,56.73609924,-99.98719788,OC
activefires_current.fid--25017d17_198b1847aa9_-2dca,0.1,47.90319824,-65.92430115,BH
activefires_current.fid--25017d17_198b1847aa9_-2dc9,0.1,47.21500015,-65.18039703,BH
activefires_current.fid--25017d17_198b1847aa9_-2dc8,46018.0,56.1733017,-98.15170288,OC
activefires_current.fid--25017d17_198b1847aa9_-2dc7,0.0,50.25930023,-117.90550232,UC
activefires_current.fid--25017d17_198b1847aa9_-2dc6,2.0,47.19889832,-66.85939789,UC
activefires_current.fid--25017d17_198b1847aa9_-2dc5,0.1,46.69409943,-65.87840271,BH
activefires_current.fid--25017d17_198b1847aa9_-2dc4,85691.0,56.91419983,-100.93689728,OC
activefires_current.fid--25017d17_198b1847aa9_-2dc3,42.0,55.7560997,-107.67169952,OC
activefires_current.fid--25017d17_198b1847aa9_-2dc2,0.5,46.99029922,-66.42299652,OC
activefires_current.fid--25017d17_198b1847aa9_-2dc1,10.0,54.45280075,-97.48139954,OC
activefires_current.fid--25017d17_198b1847aa9_-2dc0,0.0,54.97399902,-119.39360046,UC
activefires_current.fid--25017d17_198b1847aa9_-2dbf,0.0,48.1391983,-66.14920044,BH
activefires_current.fid--25017d17_198b1847aa9_-2dbe,9127.0,47.82540131,-53.14110184,OC
activefires_current.fid--25017d17_198b1847aa9_-2dbd,0.2,47.18669891,-65.78929901,BH
activefires_current.fid--25017d17_198b1847aa9_-2dbc,62830.0,56.73180008,-109.56410217,OC
activefires_current.fid--25017d17_198b1847aa9_-2dbb,27.0,44.6794014,-78.62539673,UC
activefires_current.fid--25017d17_198b1847aa9_-2dba,0.1,47.48509979,-65.5617981,OC
activefires_current.fid--25017d17_198b1847aa9_-2db9,82598.0,56.31959915,-115.10500336,OC
activefires_current.fid--25017d17_198b1847aa9_-2db8,1.5,55.71250153,-109.82260132,UC
activefires_current.fid--25017d17_198b1847aa9_-2db7,224.0,49.45679855,-121.76439667,UC
activefires_current.fid--25017d17_198b1847aa9_-2db6,0.0,48.14830017,-78.9233017,UC
activefires_current.fid--25017d17_198b1847aa9_-2db5,0.1,47.35139847,-65.29720306,OC
activefires_current.fid--25017d17_198b1847aa9_-2db4,0.1,47.34740067,-66.06060028,OC
activefires_current.fid--25017d17_198b1847aa9_-2db3,0.1,47.207901,-65.33509827,OC
activefires_current.fid--25017d17_198b1847aa9_-2db2,0.60000002,46.12070084,-81.15129852,UC
activefires_current.fid--25017d17_198b1847aa9_-2db1,0.2,45.24879837,-79.60440063,UC
activefires_current.fid--25017d17_198b1847aa9_-2db0,735.0,54.92750168,-103.08280182,OC
activefires_current.fid--25017d17_198b1847aa9_-2daf,0.60000002,49.50920105,-68.93360138,BH
activefires_current.fid--25017d17_198b1847aa9_-2dae,0.40000001,49.84830093,-118.61219788,OC
activefires_current.fid--25017d17_198b1847aa9_-2dad,0.30000001,46.99710083,-79.86229706,BH
activefires_current.fid--25017d17_198b1847aa9_-2dac,33.5,44.51819992,-79.01000214,UC
activefires_current.fid--25017d17_198b1847aa9_-2dab,220066.0,55.1391983,-105.98670197,UC
activefires_current.fid--25017d17_198b1847aa9_-2daa,0.1,47.17309952,-65.82119751,BH
activefires_current.fid--25017d17_198b1847aa9_-2da9,61.0,55.59360123,-108.23210144,OC
activefires_current.fid--25017d17_198b1847aa9_-2da8,0.1,48.86159897,-90.34860229,OC
activefires_current.fid--25017d17_198b1847aa9_-2da7,1.0,45.94749832,-81.00759888,BH
activefires_current.fid--25017d17_198b1847aa9_-2da6,15.0,44.65200043,-63.68610001,UC
activefires_current.fid--25017d17_198b1847aa9_-2da5,1.89999998,44.83639908,-64.75009918,UC
activefires_current.fid--25017d17_198b1847aa9_-2da4,0.5,44.51779938,-65.02899933,UC
activefires_current.fid--25017d17_198b1847aa9_-2da3,0.1,44.6283989,-65.27970123,BH
activefires_current.fid--25017d17_198b1847aa9_-2da2,1.0,47.18249893,-65.52649689,UC
activefires_current.fid--25017d17_198b1847aa9_-2da1,8123.0,57.05690002,-102.02899933,UC
activefires_current.fid--25017d17_198b1847aa9_-2da0,0.5,44.75189972,-77.25769806,OC
activefires_current.fid--25017d17_198b1847aa9_-2d9f,50.0,47.29719925,-66.11489868,OC
activefires_current.fid--25017d17_198b1847aa9_-2d9e,0.1,47.80810165,-66.103302,OC
activefires_current.fid--25017d17_198b1847aa9_-2d9d,19.79999924,50.21720123,-60.26720047,OC
activefires_current.fid--25017d17_198b1847aa9_-2d9c,406.0,44.66419983,-65.21620178,OC
activefires_current.fid--25017d17_198b1847aa9_-2d9b,60.20000076,52.40810013,-125.65019989,BH
activefires_current.fid--25017d17_198b1847aa9_-2d9a,0.30000001,45.33000183,-62.5,OC
activefires_current.fid--25017d17_198b1847aa9_-2d99,0.1,47.45149994,-65.97329712,OC
activefires_current.fid--25017d17_198b1847aa9_-2d98,8.5,47.2112999,-65.33630371,BH
activefires_current.fid--25017d17_198b1847aa9_-2d97,109510.0,54.79639816,-106.11299896,UC
activefires_current.fid--25017d17_198b1847aa9_-2d96,24.20000076,50.25,-117.93109894,UC
activefires_current.fid--25017d17_198b1847aa9_-2d95,1.5,45.83110046,-65.44740295,BH
activefires_current.fid--25017d17_198b1847aa9_-2d94,3668.0,49.12469864,-124.77500153,OC
activefires_current.fid--25017d17_198b1847aa9_-2d93,0.60000002,46.11780167,-77.43389893,UC
activefires_current.fid--25017d17_198b1847aa9_-2d92,0.2,47.24330139,-65.7322998,BH
activefires_current.fid--25017d17_198b1847aa9_-2d91,7284.0,55.26710129,-109.43250275,OC
activefires_current.fid--25017d17_198b1847aa9_-2d90,0.30000001,49.38669968,-94.93800354,BH
activefires_current.fid--25017d17_198b1847aa9_-2d8f,518.0,55.63740158,-109.72440338,OC
activefires_current.fid--25017d17_198b1847aa9_-2d8e,96991.0,54.4253006,-106.52580261,UC
