FID,hectares,lat,lon,stage_of_control
activefires_current.fid-556f74f8_1990d1918e0_60a1,0.0,58.12810135,-121.57409668,UC
activefires_current.fid-556f74f8_1990d1918e0_60a2,0.0,49.65629959,-120.9292984,OC
activefires_current.fid-556f74f8_1990d1918e0_60a3,305.0,55.83969879,-109.75669861,OC
activefires_current.fid-556f74f8_1990d1918e0_60a4,2.0,49.87340164,-122.54129791,OC
activefires_current.fid-556f74f8_1990d1918e0_60a5,2.0999999,49.19449997,-116.24449921,OC
activefires_current.fid-556f74f8_1990d1918e0_60a6,95.0,49.07939911,-121.17880249,BH
activefires_current.fid-556f74f8_1990d1918e0_60a7,400.0,52.51950073,-125.97480011,OC
activefires_current.fid-556f74f8_1990d1918e0_60a8,15.0,50.7765007,-124.42209625,OC
activefires_current.fid-556f74f8_1990d1918e0_60a9,1700.0,52.24290085,-124.93039703,OC
activefires_current.fid-556f74f8_1990d1918e0_60aa,137535.796875,56.78900146,-113.83760071,BH
activefires_current.fid-556f74f8_1990d1918e0_60ab,12383.20019531,56.70560074,-114.3361969,BH
activefires_current.fid-556f74f8_1990d1918e0_60ac,82493.3984375,56.31959915,-115.10500336,BH
activefires_current.fid-556f74f8_1990d1918e0_60ad,73708.0,56.99769974,-114.45999908,BH
activefires_current.fid-556f74f8_1990d1918e0_60ae,0.40000001,49.48669815,-114.46379852,BH
activefires_current.fid-556f74f8_1990d1918e0_60af,0.1,50.0965004,-115.9878006,OC
activefires_current.fid-556f74f8_1990d1918e0_60b0,0.5,47.18989944,-65.31639862,BH
activefires_current.fid-556f74f8_1990d1918e0_60b1,1.5,50.2840004,-93.31790161,UC
activefires_current.fid-556f74f8_1990d1918e0_60b2,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid-556f74f8_1990d1918e0_60b3,17946.09960938,56.69250107,-115.03749847,BH
activefires_current.fid-556f74f8_1990d1918e0_60b4,1.0,64.9036026,-125.48699951,UC
activefires_current.fid-556f74f8_1990d1918e0_60b5,3.5999999,49.01720047,-79.51470184,BH
