FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198be67a7d5_7920,1.0,45.7132988,-63.8246994,UC
activefires_current.fid--25017d17_198be67a7d5_7921,1548.0,55.68379974,-104.27220154,OC
activefires_current.fid--25017d17_198be67a7d5_7922,78.0,55.74449921,-104.29689789,OC
activefires_current.fid--25017d17_198be67a7d5_7923,0.1,44.6283989,-65.27970123,UC
activefires_current.fid--25017d17_198be67a7d5_7924,0.1,47.19300079,-65.46379852,OC
activefires_current.fid--25017d17_198be67a7d5_7925,0.0,54.60169983,-126.89769745,OC
activefires_current.fid--25017d17_198be67a7d5_7926,0.40000001,47.20849991,-65.74539948,BH
activefires_current.fid--25017d17_198be67a7d5_7927,6384.0,57.05690002,-102.02899933,OC
activefires_current.fid--25017d17_198be67a7d5_7928,0.0,58.30690002,-128.64950562,BH
activefires_current.fid--25017d17_198be67a7d5_7929,0.1,46.07320023,-65.20529938,BH
activefires_current.fid--25017d17_198be67a7d5_792a,0.1,47.79719925,-66.93049622,OC
activefires_current.fid--25017d17_198be67a7d5_792b,0.1,54.50859833,-101.49310303,OC
activefires_current.fid--25017d17_198be67a7d5_792c,131013.0,56.1733017,-98.15170288,OC
activefires_current.fid--25017d17_198be67a7d5_792d,3.0,53.84489822,-91.3286972,OC
activefires_current.fid--25017d17_198be67a7d5_792e,0.60000002,47.35139847,-65.29720306,BH
activefires_current.fid--25017d17_198be67a7d5_792f,22758.0,55.89250183,-97.83470154,OC
activefires_current.fid--25017d17_198be67a7d5_7930,5.5,47.05649948,-65.74549866,UC
activefires_current.fid--25017d17_198be67a7d5_7931,5040.0,54.30339813,-102.08799744,UC
activefires_current.fid--25017d17_198be67a7d5_7932,11.60000038,51.19919968,-63.85359955,OC
activefires_current.fid--25017d17_198be67a7d5_7933,218.0,47.29719925,-66.11489868,OC
activefires_current.fid--25017d17_198be67a7d5_7934,0.1,46.03609848,-65.02010345,BH
activefires_current.fid--25017d17_198be67a7d5_7935,0.5,53.85309982,-93.70030212,OC
activefires_current.fid--25017d17_198be67a7d5_7936,20.0,54.78969955,-96.86830139,OC
activefires_current.fid--25017d17_198be67a7d5_7937,2.0,46.86899948,-65.06300354,OC
activefires_current.fid--25017d17_198be67a7d5_7938,0.60000002,50.22610092,-66.67140198,UC
activefires_current.fid--25017d17_198be67a7d5_7939,1.5,45.83110046,-65.44740295,BH
activefires_current.fid--25017d17_198be67a7d5_793a,0.1,47.80889893,-65.93810272,OC
activefires_current.fid--25017d17_198be67a7d5_793b,0.0,55.05559921,-125.49919891,UC
activefires_current.fid--25017d17_198be67a7d5_793c,8.80000019,47.35839844,-65.30059814,BH
activefires_current.fid--25017d17_198be67a7d5_793d,0.0,48.78250122,-66.18060303,UC
activefires_current.fid--25017d17_198be67a7d5_793e,155.0,60.82630157,-113.6108017,OC
activefires_current.fid--25017d17_198be67a7d5_793f,0.5,61.82149887,-121.05619812,UC
activefires_current.fid--25017d17_198be67a7d5_7940,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid--25017d17_198be67a7d5_7941,4266.0,58.9355011,-118.30570221,BH
activefires_current.fid--25017d17_198be67a7d5_7942,0.40000001,45.7120018,-63.82799911,UC
activefires_current.fid--25017d17_198be67a7d5_7943,0.0,45.70800018,-63.80500031,UC
activefires_current.fid--25017d17_198be67a7d5_7944,1.39999998,45.71099854,-63.82600021,UC
activefires_current.fid--25017d17_198be67a7d5_7945,0.0,45.70600128,-63.79800034,UC
activefires_current.fid--25017d17_198be67a7d5_7946,0.1,45.70600128,-63.79700089,UC
activefires_current.fid--25017d17_198be67a7d5_7947,0.2,47.207901,-65.42949677,BH
activefires_current.fid--25017d17_198be67a7d5_7948,2000.0,44.66419983,-65.21620178,OC
activefires_current.fid--25017d17_198be67a7d5_7949,505.0,65.66069794,-116.84790039,OC
activefires_current.fid--25017d17_198be67a7d5_794a,0.1,49.14289856,-91.11119843,OC
activefires_current.fid--25017d17_198be67a7d5_794b,0.40000001,44.82699966,-78.52290344,BH
activefires_current.fid--25017d17_198be67a7d5_794c,54408.0,55.46469879,-104.06719971,OC
activefires_current.fid--25017d17_198be67a7d5_794d,220065.0,55.1391983,-105.98670197,UC
activefires_current.fid--25017d17_198be67a7d5_794e,58.09999847,52.40810013,-125.65019989,BH
activefires_current.fid--25017d17_198be67a7d5_794f,0.0,49.33509827,-117.68109894,UC
activefires_current.fid--25017d17_198be67a7d5_7950,3790.0,54.86949921,-103.88220215,OC
activefires_current.fid--25017d17_198be67a7d5_7951,13484.0,57.10910034,-103.7664032,OC
activefires_current.fid--25017d17_198be67a7d5_7952,0.30000001,50.79750061,-121.1088028,UC
activefires_current.fid--25017d17_198be67a7d5_7953,9.89999962,51.5931015,-94.93080139,OC
activefires_current.fid--25017d17_198be67a7d5_7954,1770.0,48.73680115,-55.57839966,OC
activefires_current.fid--25017d17_198be67a7d5_7955,103.0,50.20880127,-119.30999756,BH
activefires_current.fid--25017d17_198be67a7d5_7956,9850.0,47.82540131,-53.14110184,OC
activefires_current.fid--25017d17_198be67a7d5_7957,313.8999939,56.73609924,-99.98719788,BH
activefires_current.fid--25017d17_198be67a7d5_7958,1.5,47.61819839,-65.99459839,BH
activefires_current.fid--25017d17_198be67a7d5_7959,70.0,47.70230103,-66.28780365,OC
activefires_current.fid--25017d17_198be67a7d5_795a,650.0,46.99029922,-66.42299652,OC
activefires_current.fid--25017d17_198be67a7d5_795b,194.0,56.82080078,-100.41439819,BH
activefires_current.fid--25017d17_198be67a7d5_795c,2.29999995,56.79109955,-100.66670227,BH
activefires_current.fid--25017d17_198be67a7d5_795d,1402.0,47.15280151,-65.43250275,BH
activefires_current.fid--25017d17_198be67a7d5_795e,3.70000005,47.45149994,-65.97329712,OC
activefires_current.fid--25017d17_198be67a7d5_795f,0.1,47.29610062,-80.38030243,UC
activefires_current.fid--25017d17_198be67a7d5_7960,0.1,49.45560074,-67.6128006,UC
activefires_current.fid--25017d17_198be67a7d5_7961,0.0,45.70500183,-63.79700089,UC
activefires_current.fid--25017d17_198be67a7d5_7962,0.0,45.70500183,-63.79499817,UC
activefires_current.fid--25017d17_198be67a7d5_7963,0.0,54.22240067,-126.1210022,OC
activefires_current.fid--25017d17_198be67a7d5_7964,0.1,47.34740067,-66.06060028,BH
activefires_current.fid--25017d17_198be67a7d5_7965,0.40000001,47.45420074,-65.93840027,BH
activefires_current.fid--25017d17_198be67a7d5_7966,0.40000001,47.20940018,-65.74510193,OC
activefires_current.fid--25017d17_198be67a7d5_7967,178.0,51.71409988,-86.18139648,OC
activefires_current.fid--25017d17_198be67a7d5_7968,10.80000019,48.95640182,-64.76080322,BH
activefires_current.fid--25017d17_198be67a7d5_7969,1.39999998,47.30419922,-72.80169678,UC
