FID,hectares,lat,lon,stage_of_control
activefires_current.fid--1f6833fc_1989f84b9c1_-1ba7,82635.6015625,56.31959915,-115.10500336,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1ba6,100.0,54.17779922,-95.2928009,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1ba5,400.0,54.53310013,-93.57389832,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1ba4,101.0,60.44189835,-116.58460236,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1ba3,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1ba2,0.80000001,53.74449921,-124.93530273,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1ba1,5000.0,56.35440063,-90.56079865,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1ba0,2341.0,55.43230057,-103.45469666,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b9f,0.5,54.3905983,-94.93000031,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b9e,1.10000002,45.69029999,-76.58439636,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1b9d,10.10000038,49.06240082,-119.53530121,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b9c,0.1,47.46250153,-65.00900269,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1b9b,5.0,45.50109863,-76.31939697,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1b9a,460.0,63.91680145,-133.79150391,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b99,160.0,64.05599976,-132.8170929,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b98,11109.5,52.24560165,-93.08699799,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b97,73671.296875,56.99769974,-114.45999908,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b96,50.0,55.19079971,-94.83609772,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b95,10450.90039062,50.95100021,-95.14189911,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b94,200.0,53.35580063,-95.27890015,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b93,60.0,65.51920319,-129.55749512,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b92,10.0,53.46720123,-97.61810303,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b91,100.0,53.5082016,-93.33390045,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b90,7239.0,52.75180054,-89.00689697,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b8f,5.0,66.76170349,-123.09079742,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b8e,3970.0,54.86949921,-103.88220215,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b8d,24.0,51.92050171,-92.13400269,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b8c,7.0,53.11339951,-91.11219788,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b8b,16.0,53.74629974,-90.31040192,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b8a,225.0,55.73860168,-112.61450195,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b89,100.0,55.64530182,-100.40830231,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b88,2.0,54.50389862,-96.63169861,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b87,30.0,53.74269867,-102.12359619,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b86,600.0,56.00939941,-94.00579834,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b85,100.0,56.24580002,-93.35829926,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b84,30.0,55.89189911,-90.73249817,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b83,1776.0,52.04650116,-92.27739716,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b82,794.0,53.54750061,-90.64459991,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b81,32901.69921875,59.14920044,-111.2071991,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b80,242.6000061,50.37310028,-121.6690979,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b7f,70.0,66.00189972,-131.07780457,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b7e,322.0,65.34889984,-129.17250061,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b7d,425.0,65.57319641,-129.73300171,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b7c,23816.0,51.73529816,-91.62940216,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b7b,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b7a,500.0,56.05419922,-94.58390045,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b79,10.0,56.00109863,-94.20970154,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b78,3.0,56.09109879,-94.07920074,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b77,0.40000001,53.79330063,-94.91560364,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1b76,150.0,57.04330063,-101.99720001,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b75,150.0,54.91469955,-92.84529877,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b74,10.0,56.20249939,-91.01059723,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b73,1.0,68.43340302,-132.01460266,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1b72,100.0,54.51720047,-95.46109772,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b71,750.0,53.71250153,-95.87249756,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b70,600.0,55.10860062,-92.80670166,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b6f,290.0,53.67290115,-90.86319733,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b6e,352.0,53.62239838,-90.80519867,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b6d,50.0,57.37889862,-93.60939789,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b6c,2142.0,52.03369904,-92.11000061,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b6b,1200.0,54.09569931,-91.13480377,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b6a,4966.0,51.7580986,-93.207901,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b69,12.5,49.43330002,-117.99749756,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b68,15089.0,51.69779968,-92.47109985,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b67,30602.59960938,52.27519989,-94.04720306,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b66,2294.0,64.33000183,-140.27999878,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b65,30.0,62.38679886,-129.86860657,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b64,4420.79980469,51.11119843,-94.69210052,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b63,13778.5,52.92449951,-94.89579773,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b62,3980.10009766,54.3504982,-92.72989655,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b61,779.0,65.30449677,-128.98980713,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b60,65.90000153,51.57160187,-95.0381012,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b5f,10524.0,51.57220078,-94.99919891,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b5e,290.0,65.25669861,-129.4210968,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b5d,2.0,53.04449844,-90.28859711,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b5c,400.0,55.69609833,-92.87689972,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b5b,10954.90039062,52.73939896,-95.75530243,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b5a,200.0,57.15390015,-97.84529877,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b59,0.0,66.96019745,-138.26199341,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b58,15.39999962,63.45080185,-135.41769409,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b57,401.0,63.62559891,-135.03590393,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b56,200.0,58.12860107,-95.20829773,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b55,100.0,56.89440155,-95.95059967,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b54,21.0,61.30929947,-105.47509766,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b53,969.0,53.75350189,-91.28379822,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b52,10.0,63.96419907,-114.19480133,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b51,111.0,53.3443985,-91.48049927,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b50,3829.89990234,61.40230179,-137.08000183,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b4f,813.0,56.01580048,-107.58540344,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b4e,96991.0,54.4253006,-106.52580261,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b4d,955.59997559,54.28720093,-101.16190338,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b4c,200.0,57.75780106,-94.65470123,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b4b,0.80000001,50.31150055,-117.78559875,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b4a,42.0,55.7560997,-107.67169952,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b49,911.0,67.89949799,-135.35229492,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b48,1.5,55.71250153,-109.82260132,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b47,5.0,53.71250153,-95.60030365,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b46,100.0,53.48189926,-94.09999847,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b45,200.0,57.10419846,-96.66719818,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b44,4805.0,55.90330124,-101.80329895,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b43,162.0,52.96279907,-96.32420349,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b42,5.0,54.37229919,-116.82109833,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b41,13426.0,56.79330063,-102.89230347,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b40,28501.0,63.74720001,-120.59259796,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b3f,68028.0,55.19309998,-110.68810272,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1b3e,50.0,59.30509949,-102.4516983,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b3d,17.0,59.04980087,-103.998703,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b3c,4445.0,56.30559921,-105.69809723,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b3b,2720.0,56.18690109,-97.65499878,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b3a,1443.0,56.70780182,-104.06819916,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b39,1.0,64.87560272,-125.40830231,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b38,30.0,58.72650146,-102.80280304,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b37,1250.0,56.21969986,-104.81770325,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b36,442.0,55.87860107,-100.19779968,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b35,15.0,52.83229828,-86.71420288,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b34,78951.0,56.57220078,-102.52480316,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b33,53932.0,64.1486969,-120.23000336,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b32,2086.0,53.29439926,-90.22059631,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b31,25225.0,56.25579834,-96.18779755,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b30,1307.69995117,55.85720062,-100.27559662,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b2f,8.0,67.3513031,-136.70559692,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b2e,102.69999695,58.33560181,-121.36309814,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b2d,40.0,66.8239975,-134.79130554,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b2c,20.0,66.42690277,-134.56660461,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b2b,5.0,65.72000122,-135.75830078,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b2a,4206.89990234,56.47900009,-120.2634964,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b29,23.10000038,53.13430023,-119.50150299,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b28,1.0,65.44909668,-135.61439514,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b27,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b26,250.0,56.01890182,-94.01670074,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b25,0.0,66.67620087,-136.80760193,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b24,26925.0,55.9516983,-105.18479919,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b23,565701.0,54.20899963,-104.85829926,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b22,662.0,55.7737999,-104.97260284,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b21,31451.0,55.46469879,-104.06719971,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b20,822.90002441,56.3628006,-99.45559692,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b1f,9.89999962,51.5931015,-94.93080139,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b1e,15526.90039062,56.39970016,-99.52780151,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b1d,13484.0,57.10910034,-103.7664032,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b1c,7259.0,56.15169907,-101.91719818,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b1b,987.40002441,55.04330063,-99.1588974,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b1a,28.39999962,55.20080185,-99.58190155,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b19,5.9000001,55.26139832,-99.23719788,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b18,581.20001221,55.56470108,-88.74479675,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b17,7.0,55.14339828,-85.67340088,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b16,169.8999939,54.86980057,-88.25370026,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b15,1031.5,55.0503006,-84.82990265,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b14,68.5,54.93439865,-99.66390228,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b13,0.1,54.46469879,-94.44080353,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1b12,400.0,55.23529816,-96.7696991,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b11,1113.69995117,63.38439941,-114.01429749,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b10,47021.0,63.56230164,-116.23139954,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b0f,540.0,53.42350006,-90.47530365,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b0e,10044.29980469,65.43920135,-116.08889771,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b0d,611.0,56.29510117,-104.48660278,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b0c,824.0,54.25999832,-101.04750061,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b0b,10.0,55.17499924,-96.94920349,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b0a,0.1,55.81529999,-99.11689758,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b09,305.0,55.83969879,-109.75669861,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b08,732.0,55.85879898,-109.25340271,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1b07,140.0,66.28109741,-127.52610016,OC
