FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_1986d8819d5_6d89,200.0,53.35580063,-95.27890015,OC
activefires_current.fid-35954726_1986d8819d5_6d8a,10.0,53.46720123,-97.61810303,OC
activefires_current.fid-35954726_1986d8819d5_6d8b,1.0,60.98329926,-123.30000305,BH
activefires_current.fid-35954726_1986d8819d5_6d8c,190.0,63.4878006,-123.12550354,OC
activefires_current.fid-35954726_1986d8819d5_6d8d,7239.0,52.75180054,-89.00689697,OC
activefires_current.fid-35954726_1986d8819d5_6d8e,5.0,66.76170349,-123.09079742,OC
activefires_current.fid-35954726_1986d8819d5_6d8f,24.0,51.92050171,-92.13400269,OC
activefires_current.fid-35954726_1986d8819d5_6d90,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid-35954726_1986d8819d5_6d91,602.0,56.78639984,-108.60179901,OC
activefires_current.fid-35954726_1986d8819d5_6d92,1010.0,63.38330078,-123.33329773,OC
activefires_current.fid-35954726_1986d8819d5_6d93,100.0,55.64530182,-100.40830231,OC
activefires_current.fid-35954726_1986d8819d5_6d94,2.0,54.50389862,-96.63169861,OC
activefires_current.fid-35954726_1986d8819d5_6d95,100.0,56.24580002,-93.35829926,OC
activefires_current.fid-35954726_1986d8819d5_6d96,30.0,55.89189911,-90.73249817,OC
activefires_current.fid-35954726_1986d8819d5_6d97,600.0,56.00939941,-94.00579834,OC
activefires_current.fid-35954726_1986d8819d5_6d98,1776.0,52.04650116,-92.27739716,OC
activefires_current.fid-35954726_1986d8819d5_6d99,100.0,53.48189926,-94.09999847,OC
activefires_current.fid-35954726_1986d8819d5_6d9a,242.6000061,50.37310028,-121.6690979,UC
activefires_current.fid-35954726_1986d8819d5_6d9b,32901.69921875,59.14920044,-111.2071991,UC
activefires_current.fid-35954726_1986d8819d5_6d9c,2142.0,52.03369904,-92.11000061,OC
activefires_current.fid-35954726_1986d8819d5_6d9d,70.0,66.00189972,-131.07780457,OC
activefires_current.fid-35954726_1986d8819d5_6d9e,429.0,66.3167038,-130.1499939,OC
activefires_current.fid-35954726_1986d8819d5_6d9f,322.0,65.34889984,-129.17250061,OC
activefires_current.fid-35954726_1986d8819d5_6da0,425.0,65.57319641,-129.73300171,OC
activefires_current.fid-35954726_1986d8819d5_6da1,23816.0,51.73529816,-91.62940216,OC
activefires_current.fid-35954726_1986d8819d5_6da2,3820.0,54.3504982,-92.72989655,OC
activefires_current.fid-35954726_1986d8819d5_6da3,33.40000153,52.13560104,-94.74520111,UC
activefires_current.fid-35954726_1986d8819d5_6da4,1200.0,54.09569931,-91.13480377,OC
activefires_current.fid-35954726_1986d8819d5_6da5,150.0,54.91469955,-92.84529877,OC
activefires_current.fid-35954726_1986d8819d5_6da6,150.0,57.04330063,-101.99720001,OC
activefires_current.fid-35954726_1986d8819d5_6da7,600.0,55.10860062,-92.80670166,OC
activefires_current.fid-35954726_1986d8819d5_6da8,100.0,54.51720047,-95.46109772,OC
activefires_current.fid-35954726_1986d8819d5_6da9,750.0,53.71250153,-95.87249756,OC
activefires_current.fid-35954726_1986d8819d5_6daa,50.0,57.37889862,-93.60939789,OC
activefires_current.fid-35954726_1986d8819d5_6dab,2037.0,59.81000137,-133.73750305,UC
activefires_current.fid-35954726_1986d8819d5_6dac,12.5,49.43330002,-117.99749756,UC
activefires_current.fid-35954726_1986d8819d5_6dad,15089.0,51.69779968,-92.47109985,OC
activefires_current.fid-35954726_1986d8819d5_6dae,12.0,67.53849792,-125.68430328,OC
activefires_current.fid-35954726_1986d8819d5_6daf,30.0,64.64089966,-124.39479828,OC
activefires_current.fid-35954726_1986d8819d5_6db0,290.0,65.25669861,-129.4210968,OC
activefires_current.fid-35954726_1986d8819d5_6db1,779.0,65.30449677,-128.98980713,OC
activefires_current.fid-35954726_1986d8819d5_6db2,333.0,56.29510117,-104.48660278,OC
activefires_current.fid-35954726_1986d8819d5_6db3,2294.0,64.33000183,-140.27999878,OC
activefires_current.fid-35954726_1986d8819d5_6db4,906.0,64.55419922,-140.6710968,OC
activefires_current.fid-35954726_1986d8819d5_6db5,2006.0,63.71559906,-138.38400269,OC
activefires_current.fid-35954726_1986d8819d5_6db6,30.0,62.38679886,-129.86860657,OC
activefires_current.fid-35954726_1986d8819d5_6db7,380.0,60.00619888,-121.86309814,OC
activefires_current.fid-35954726_1986d8819d5_6db8,0.0,66.96019745,-138.26199341,OC
activefires_current.fid-35954726_1986d8819d5_6db9,401.0,63.62559891,-135.03590393,OC
activefires_current.fid-35954726_1986d8819d5_6dba,15.39999962,63.45080185,-135.41769409,OC
activefires_current.fid-35954726_1986d8819d5_6dbb,200.0,58.12860107,-95.20829773,OC
activefires_current.fid-35954726_1986d8819d5_6dbc,100.0,56.89440155,-95.95059967,OC
activefires_current.fid-35954726_1986d8819d5_6dbd,200.0,57.75780106,-94.65470123,OC
activefires_current.fid-35954726_1986d8819d5_6dbe,46018.0,56.1733017,-98.15170288,OC
activefires_current.fid-35954726_1986d8819d5_6dbf,2720.0,56.18690109,-97.65499878,OC
activefires_current.fid-35954726_1986d8819d5_6dc0,400.0,55.23529816,-96.7696991,OC
activefires_current.fid-35954726_1986d8819d5_6dc1,15526.90039062,56.39970016,-99.52780151,OC
activefires_current.fid-35954726_1986d8819d5_6dc2,911.0,67.89949799,-135.35229492,OC
activefires_current.fid-35954726_1986d8819d5_6dc3,1.0,67.55999756,-123.36309814,OC
activefires_current.fid-35954726_1986d8819d5_6dc4,1.0,64.87560272,-125.40830231,OC
activefires_current.fid-35954726_1986d8819d5_6dc5,4805.0,55.90330124,-101.80329895,OC
activefires_current.fid-35954726_1986d8819d5_6dc6,7259.0,56.15169907,-101.91719818,OC
activefires_current.fid-35954726_1986d8819d5_6dc7,162.0,52.96279907,-96.32420349,OC
activefires_current.fid-35954726_1986d8819d5_6dc8,131.0,63.49359894,-116.67009735,BH
activefires_current.fid-35954726_1986d8819d5_6dc9,6985.0,56.07780075,-98.94190216,OC
activefires_current.fid-35954726_1986d8819d5_6dca,5.0,54.37229919,-116.82109833,UC
activefires_current.fid-35954726_1986d8819d5_6dcb,28501.0,63.74720001,-120.59259796,OC
activefires_current.fid-35954726_1986d8819d5_6dcc,68028.0,55.19309998,-110.68810272,BH
activefires_current.fid-35954726_1986d8819d5_6dcd,442.0,55.87860107,-100.19779968,OC
activefires_current.fid-35954726_1986d8819d5_6dce,1.0,56.53390121,-100.18360138,OC
activefires_current.fid-35954726_1986d8819d5_6dcf,53932.0,64.1486969,-120.23000336,OC
activefires_current.fid-35954726_1986d8819d5_6dd0,250.0,56.01890182,-94.01670074,OC
activefires_current.fid-35954726_1986d8819d5_6dd1,25225.0,56.25579834,-96.18779755,OC
activefires_current.fid-35954726_1986d8819d5_6dd2,1307.69995117,55.85720062,-100.27559662,OC
activefires_current.fid-35954726_1986d8819d5_6dd3,62073.0,55.75719833,-101.24859619,OC
activefires_current.fid-35954726_1986d8819d5_6dd4,8.0,67.3513031,-136.70559692,OC
activefires_current.fid-35954726_1986d8819d5_6dd5,40.0,66.8239975,-134.79130554,OC
activefires_current.fid-35954726_1986d8819d5_6dd6,20.0,66.42690277,-134.56660461,OC
activefires_current.fid-35954726_1986d8819d5_6dd7,5.0,65.72000122,-135.75830078,OC
activefires_current.fid-35954726_1986d8819d5_6dd8,1.0,65.44909668,-135.61439514,OC
activefires_current.fid-35954726_1986d8819d5_6dd9,650.0,66.16169739,-126.2589035,OC
activefires_current.fid-35954726_1986d8819d5_6dda,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid-35954726_1986d8819d5_6ddb,52672.0,58.53620148,-118.86260223,BH
activefires_current.fid-35954726_1986d8819d5_6ddc,0.0,66.67620087,-136.80760193,OC
activefires_current.fid-35954726_1986d8819d5_6ddd,30.0,66.6984024,-134.44180298,OC
activefires_current.fid-35954726_1986d8819d5_6dde,40.0,60.56679916,-121.03800201,UC
activefires_current.fid-35954726_1986d8819d5_6ddf,822.90002441,56.3628006,-99.45559692,OC
activefires_current.fid-35954726_1986d8819d5_6de0,0.5,51.57139969,-96.24780273,OC
activefires_current.fid-35954726_1986d8819d5_6de1,987.40002441,55.04330063,-99.1588974,OC
activefires_current.fid-35954726_1986d8819d5_6de2,28.39999962,55.20080185,-99.58190155,OC
activefires_current.fid-35954726_1986d8819d5_6de3,5.9000001,55.26139832,-99.23719788,OC
activefires_current.fid-35954726_1986d8819d5_6de4,581.20001221,55.56470108,-88.74479675,OC
activefires_current.fid-35954726_1986d8819d5_6de5,155.1000061,54.9715004,-88.37359619,OC
activefires_current.fid-35954726_1986d8819d5_6de6,7.0,55.14339828,-85.67340088,OC
activefires_current.fid-35954726_1986d8819d5_6de7,169.8999939,54.86980057,-88.25370026,OC
activefires_current.fid-35954726_1986d8819d5_6de8,1031.5,55.0503006,-84.82990265,OC
activefires_current.fid-35954726_1986d8819d5_6de9,24750.0,55.45529938,-108.73049927,OC
activefires_current.fid-35954726_1986d8819d5_6dea,1.10000002,56.57360077,-100.06220245,UC
activefires_current.fid-35954726_1986d8819d5_6deb,347105.0,55.00970078,-101.3246994,OC
activefires_current.fid-35954726_1986d8819d5_6dec,14537.0,63.34659958,-138.63920593,OC
activefires_current.fid-35954726_1986d8819d5_6ded,1113.69995117,63.38439941,-114.01429749,OC
activefires_current.fid-35954726_1986d8819d5_6dee,47021.0,63.56230164,-116.23139954,OC
activefires_current.fid-35954726_1986d8819d5_6def,10044.29980469,65.43920135,-116.08889771,OC
activefires_current.fid-35954726_1986d8819d5_6df0,3709.89990234,64.16280365,-139.67430115,UC
activefires_current.fid-35954726_1986d8819d5_6df1,10.0,55.17499924,-96.94920349,OC
activefires_current.fid-35954726_1986d8819d5_6df2,140.0,66.28109741,-127.52610016,OC
