FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_19885c564e4_dae,0.2,53.62030029,-120.89070129,UC
activefires_current.fid-35954726_19885c564e4_daf,23.10000038,53.13430023,-119.50150299,UC
activefires_current.fid-35954726_19885c564e4_db0,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid-35954726_19885c564e4_db1,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid-35954726_19885c564e4_db2,3103.60009766,57.99369812,-120.38870239,BH
activefires_current.fid-35954726_19885c564e4_db3,4206.89990234,56.47900009,-120.2634964,UC
activefires_current.fid-35954726_19885c564e4_db4,1.0,65.44909668,-135.61439514,OC
activefires_current.fid-35954726_19885c564e4_db5,5508.0,55.26710129,-109.43250275,OC
activefires_current.fid-35954726_19885c564e4_db6,650.0,66.16169739,-126.2589035,OC
activefires_current.fid-35954726_19885c564e4_db7,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid-35954726_19885c564e4_db8,389.79998779,53.87239838,-124.77390289,OC
activefires_current.fid-35954726_19885c564e4_db9,382.3999939,53.8852005,-124.65540314,OC
activefires_current.fid-35954726_19885c564e4_dba,6259.0,58.08440018,-104.02179718,OC
activefires_current.fid-35954726_19885c564e4_dbb,250.0,56.01890182,-94.01670074,OC
activefires_current.fid-35954726_19885c564e4_dbc,0.0,66.67620087,-136.80760193,OC
activefires_current.fid-35954726_19885c564e4_dbd,20.0,59.20320129,-103.50859833,OC
activefires_current.fid-35954726_19885c564e4_dbe,3198.0,56.78639984,-108.60179901,OC
activefires_current.fid-35954726_19885c564e4_dbf,60.0,55.58610153,-109.81569672,OC
activefires_current.fid-35954726_19885c564e4_dc0,26925.0,55.9516983,-105.18479919,OC
activefires_current.fid-35954726_19885c564e4_dc1,31451.0,55.46469879,-104.06719971,OC
activefires_current.fid-35954726_19885c564e4_dc2,662.0,55.7737999,-104.97260284,OC
activefires_current.fid-35954726_19885c564e4_dc3,565701.0,54.20899963,-104.85829926,OC
activefires_current.fid-35954726_19885c564e4_dc4,0.5,54.58750153,-125.01190186,UC
activefires_current.fid-35954726_19885c564e4_dc5,7.9000001,54.93059921,-104.80580139,UC
activefires_current.fid-35954726_19885c564e4_dc6,0.1,54.55540085,-116.2303009,BH
activefires_current.fid-35954726_19885c564e4_dc7,0.2,54.86669922,-125.26229858,UC
activefires_current.fid-35954726_19885c564e4_dc8,30.0,66.6984024,-134.44180298,OC
activefires_current.fid-35954726_19885c564e4_dc9,0.2,53.90599823,-107.74299622,OC
activefires_current.fid-35954726_19885c564e4_dca,571.0,49.29510117,-124.60500336,OC
activefires_current.fid-35954726_19885c564e4_dcb,7.0,54.05500031,-125.20839691,UC
activefires_current.fid-35954726_19885c564e4_dcc,275.0,59.49879837,-102.54419708,OC
activefires_current.fid-35954726_19885c564e4_dcd,822.90002441,56.3628006,-99.45559692,OC
activefires_current.fid-35954726_19885c564e4_dce,1703.0,56.27780151,-104.36540222,OC
activefires_current.fid-35954726_19885c564e4_dcf,7259.0,56.15169907,-101.91719818,OC
activefires_current.fid-35954726_19885c564e4_dd0,15526.90039062,56.39970016,-99.52780151,OC
activefires_current.fid-35954726_19885c564e4_dd1,9.89999962,51.5931015,-94.93080139,OC
activefires_current.fid-35954726_19885c564e4_dd2,13484.0,57.10910034,-103.7664032,OC
activefires_current.fid-35954726_19885c564e4_dd3,1432.0,47.82540131,-53.14110184,OC
activefires_current.fid-35954726_19885c564e4_dd4,210.0,48.73680115,-55.57839966,OC
activefires_current.fid-35954726_19885c564e4_dd5,3.5,55.60630035,-109.70089722,OC
activefires_current.fid-35954726_19885c564e4_dd6,1474.0,50.15110016,-121.58300018,BH
activefires_current.fid-35954726_19885c564e4_dd7,28.39999962,55.20080185,-99.58190155,OC
activefires_current.fid-35954726_19885c564e4_dd8,5.9000001,55.26139832,-99.23719788,OC
activefires_current.fid-35954726_19885c564e4_dd9,987.40002441,55.04330063,-99.1588974,OC
activefires_current.fid-35954726_19885c564e4_dda,7.0,55.14339828,-85.67340088,OC
activefires_current.fid-35954726_19885c564e4_ddb,169.8999939,54.86980057,-88.25370026,OC
activefires_current.fid-35954726_19885c564e4_ddc,1031.5,55.0503006,-84.82990265,OC
activefires_current.fid-35954726_19885c564e4_ddd,581.20001221,55.56470108,-88.74479675,OC
activefires_current.fid-35954726_19885c564e4_dde,0.1,45.04940033,-78.94190216,UC
activefires_current.fid-35954726_19885c564e4_ddf,14.80000019,52.87689972,-88.58760071,BH
activefires_current.fid-35954726_19885c564e4_de0,1068.0,58.2983017,-103.68540192,UC
activefires_current.fid-35954726_19885c564e4_de1,0.1,45.90119934,-65.35430145,BH
activefires_current.fid-35954726_19885c564e4_de2,68.5,54.93439865,-99.66390228,OC
activefires_current.fid-35954726_19885c564e4_de3,0.1,54.46469879,-94.44080353,BH
activefires_current.fid-35954726_19885c564e4_de4,400.0,55.23529816,-96.7696991,OC
activefires_current.fid-35954726_19885c564e4_de5,1113.69995117,63.38439941,-114.01429749,OC
activefires_current.fid-35954726_19885c564e4_de6,47021.0,63.56230164,-116.23139954,OC
activefires_current.fid-35954726_19885c564e4_de7,14537.0,63.34659958,-138.63920593,OC
activefires_current.fid-35954726_19885c564e4_de8,10044.29980469,65.43920135,-116.08889771,OC
activefires_current.fid-35954726_19885c564e4_de9,824.0,54.25999832,-101.04750061,OC
activefires_current.fid-35954726_19885c564e4_dea,540.0,53.42350006,-90.47530365,OC
activefires_current.fid-35954726_19885c564e4_deb,611.0,56.29510117,-104.48660278,OC
activefires_current.fid-35954726_19885c564e4_dec,0.40000001,53.77640152,-90.97319794,BH
activefires_current.fid-35954726_19885c564e4_ded,26822.0,55.45529938,-108.73049927,OC
activefires_current.fid-35954726_19885c564e4_dee,10.0,55.17499924,-96.94920349,OC
activefires_current.fid-35954726_19885c564e4_def,3709.89990234,64.16280365,-139.67430115,UC
activefires_current.fid-35954726_19885c564e4_df0,22.5,47.15280151,-65.43250275,OC
activefires_current.fid-35954726_19885c564e4_df1,732.0,55.85879898,-109.25340271,OC
activefires_current.fid-35954726_19885c564e4_df2,305.0,55.83969879,-109.75669861,OC
activefires_current.fid-35954726_19885c564e4_df3,0.1,55.81529999,-99.11689758,UC
activefires_current.fid-35954726_19885c564e4_df4,1.5,51.61610031,-92.5196991,BH
activefires_current.fid-35954726_19885c564e4_df5,0.0,55.7220993,-119.46279907,UC
activefires_current.fid-35954726_19885c564e4_df6,0.0,53.10710144,-121.41570282,UC
activefires_current.fid-35954726_19885c564e4_df7,0.0,68.06759644,-139.43479919,OC
activefires_current.fid-35954726_19885c564e4_df8,4471.0,54.77230072,-110.21089935,BH
activefires_current.fid-35954726_19885c564e4_df9,35.0,52.29809952,-100.43280029,OC
activefires_current.fid-35954726_19885c564e4_dfa,371903.0,55.00970078,-101.3246994,OC
activefires_current.fid-35954726_19885c564e4_dfb,179508.0,54.37720108,-98.29170227,OC
activefires_current.fid-35954726_19885c564e4_dfc,6458.0,61.27750015,-110.15859985,OC
activefires_current.fid-35954726_19885c564e4_dfd,14275.0,56.40359879,-108.19000244,OC
activefires_current.fid-35954726_19885c564e4_dfe,0.2,50.13470078,-61.80530167,UC
activefires_current.fid-35954726_19885c564e4_dff,122444.703125,55.75719833,-101.24859619,OC
activefires_current.fid-35954726_19885c564e4_e00,4.80000019,50.15639877,-61.80390167,UC
activefires_current.fid-35954726_19885c564e4_e01,140.0,66.28109741,-127.52610016,OC
