FID,hectares,lat,lon,stage_of_control
activefires_current.fid-556f74f8_19915f42ca5_66,2.0,51.64979935,-123.95330048,OC
activefires_current.fid-556f74f8_19915f42ca5_67,7552.70019531,61.38759995,-137.01089478,OC
activefires_current.fid-556f74f8_19915f42ca5_68,1064.0,52.3742981,-124.66960144,OC
activefires_current.fid-556f74f8_19915f42ca5_69,2852.10009766,52.01850128,-124.71299744,OC
activefires_current.fid-556f74f8_19915f42ca5_6a,705.0,52.38660049,-124.40720367,OC
activefires_current.fid-556f74f8_19915f42ca5_6b,27161.0,62.9197998,-117.39369965,OC
activefires_current.fid-556f74f8_19915f42ca5_6c,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-556f74f8_19915f42ca5_6d,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid-556f74f8_19915f42ca5_6e,0.0,52.53250122,-72.53029633,OC
activefires_current.fid-556f74f8_19915f42ca5_6f,1900.0,49.70970154,-121.0401001,OC
activefires_current.fid-556f74f8_19915f42ca5_70,650.0,49.35300064,-120.91100311,OC
activefires_current.fid-556f74f8_19915f42ca5_71,92.0,50.25479889,-122.5585022,OC
activefires_current.fid-556f74f8_19915f42ca5_72,0.1,47.53979874,-66.00309753,UC
activefires_current.fid-556f74f8_19915f42ca5_73,0.1,48.05780029,-77.13970184,UC
activefires_current.fid-556f74f8_19915f42ca5_74,0.1,48.05939865,-77.1371994,BH
activefires_current.fid-556f74f8_19915f42ca5_75,6.0,51.75559998,-65.92749786,OC
activefires_current.fid-556f74f8_19915f42ca5_76,0.1,51.79270172,-121.49839783,UC
activefires_current.fid-556f74f8_19915f42ca5_77,20.0,51.6330986,-120.55419922,BH
