FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_19889a91401_565f,23.10000038,53.13430023,-119.50150299,UC
activefires_current.fid-35954726_19889a91401_5660,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid-35954726_19889a91401_5661,3103.60009766,57.99369812,-120.38870239,BH
activefires_current.fid-35954726_19889a91401_5662,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid-35954726_19889a91401_5663,4206.89990234,56.47900009,-120.2634964,UC
activefires_current.fid-35954726_19889a91401_5664,1.0,65.44909668,-135.61439514,OC
activefires_current.fid-35954726_19889a91401_5665,5508.0,55.26710129,-109.43250275,OC
activefires_current.fid-35954726_19889a91401_5666,650.0,66.16169739,-126.2589035,OC
activefires_current.fid-35954726_19889a91401_5667,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid-35954726_19889a91401_5668,382.3999939,53.8852005,-124.65540314,OC
activefires_current.fid-35954726_19889a91401_5669,250.0,56.01890182,-94.01670074,OC
activefires_current.fid-35954726_19889a91401_566a,0.0,66.67620087,-136.80760193,OC
activefires_current.fid-35954726_19889a91401_566b,60.0,55.58610153,-109.81569672,OC
activefires_current.fid-35954726_19889a91401_566c,26925.0,55.9516983,-105.18479919,OC
activefires_current.fid-35954726_19889a91401_566d,0.5,54.58750153,-125.01190186,UC
activefires_current.fid-35954726_19889a91401_566e,0.1,54.55540085,-116.2303009,BH
activefires_current.fid-35954726_19889a91401_566f,565701.0,54.20899963,-104.85829926,OC
activefires_current.fid-35954726_19889a91401_5670,7.9000001,54.93059921,-104.80580139,UC
activefires_current.fid-35954726_19889a91401_5671,31451.0,55.46469879,-104.06719971,OC
activefires_current.fid-35954726_19889a91401_5672,662.0,55.7737999,-104.97260284,OC
activefires_current.fid-35954726_19889a91401_5673,571.0,49.29510117,-124.60500336,OC
activefires_current.fid-35954726_19889a91401_5674,7.0,54.05500031,-125.20839691,UC
activefires_current.fid-35954726_19889a91401_5675,822.90002441,56.3628006,-99.45559692,OC
activefires_current.fid-35954726_19889a91401_5676,9.89999962,51.5931015,-94.93080139,OC
activefires_current.fid-35954726_19889a91401_5677,15526.90039062,56.39970016,-99.52780151,OC
activefires_current.fid-35954726_19889a91401_5678,7259.0,56.15169907,-101.91719818,OC
activefires_current.fid-35954726_19889a91401_5679,13484.0,57.10910034,-103.7664032,OC
activefires_current.fid-35954726_19889a91401_567a,1474.0,50.15110016,-121.58300018,BH
activefires_current.fid-35954726_19889a91401_567b,987.40002441,55.04330063,-99.1588974,OC
activefires_current.fid-35954726_19889a91401_567c,28.39999962,55.20080185,-99.58190155,OC
activefires_current.fid-35954726_19889a91401_567d,5.9000001,55.26139832,-99.23719788,OC
activefires_current.fid-35954726_19889a91401_567e,7.0,55.14339828,-85.67340088,OC
activefires_current.fid-35954726_19889a91401_567f,169.8999939,54.86980057,-88.25370026,OC
activefires_current.fid-35954726_19889a91401_5680,1031.5,55.0503006,-84.82990265,OC
activefires_current.fid-35954726_19889a91401_5681,581.20001221,55.56470108,-88.74479675,OC
activefires_current.fid-35954726_19889a91401_5682,0.1,45.90119934,-65.35430145,BH
activefires_current.fid-35954726_19889a91401_5683,68.5,54.93439865,-99.66390228,OC
activefires_current.fid-35954726_19889a91401_5684,0.1,54.46469879,-94.44080353,BH
activefires_current.fid-35954726_19889a91401_5685,14.80000019,52.87689972,-88.58760071,BH
activefires_current.fid-35954726_19889a91401_5686,400.0,55.23529816,-96.7696991,OC
activefires_current.fid-35954726_19889a91401_5687,1113.69995117,63.38439941,-114.01429749,OC
activefires_current.fid-35954726_19889a91401_5688,47021.0,63.56230164,-116.23139954,OC
activefires_current.fid-35954726_19889a91401_5689,10044.29980469,65.43920135,-116.08889771,OC
activefires_current.fid-35954726_19889a91401_568a,824.0,54.25999832,-101.04750061,OC
activefires_current.fid-35954726_19889a91401_568b,540.0,53.42350006,-90.47530365,OC
activefires_current.fid-35954726_19889a91401_568c,611.0,56.29510117,-104.48660278,OC
activefires_current.fid-35954726_19889a91401_568d,3709.89990234,64.16280365,-139.67430115,UC
activefires_current.fid-35954726_19889a91401_568e,10.0,55.17499924,-96.94920349,OC
activefires_current.fid-35954726_19889a91401_568f,305.0,55.83969879,-109.75669861,OC
activefires_current.fid-35954726_19889a91401_5690,0.1,55.81529999,-99.11689758,UC
activefires_current.fid-35954726_19889a91401_5691,732.0,55.85879898,-109.25340271,OC
activefires_current.fid-35954726_19889a91401_5692,22.5,47.15280151,-65.43250275,OC
activefires_current.fid-35954726_19889a91401_5693,179508.0,54.37720108,-98.29170227,OC
activefires_current.fid-35954726_19889a91401_5694,140.0,66.28109741,-127.52610016,OC
