FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_198696c48f4_-423e,150.0,57.04330063,-101.99720001,OC
activefires_current.fid-35954726_198696c48f4_-423d,600.0,55.10860062,-92.80670166,OC
activefires_current.fid-35954726_198696c48f4_-423c,100.0,54.51720047,-95.46109772,OC
activefires_current.fid-35954726_198696c48f4_-423b,750.0,53.71250153,-95.87249756,OC
activefires_current.fid-35954726_198696c48f4_-423a,50.0,57.37889862,-93.60939789,OC
activefires_current.fid-35954726_198696c48f4_-4239,2037.0,59.81000137,-133.73750305,UC
activefires_current.fid-35954726_198696c48f4_-4238,12.5,49.43330002,-117.99749756,UC
activefires_current.fid-35954726_198696c48f4_-4237,15089.0,51.69779968,-92.47109985,OC
activefires_current.fid-35954726_198696c48f4_-4236,12.0,67.53849792,-125.68430328,OC
activefires_current.fid-35954726_198696c48f4_-4235,30.0,64.64089966,-124.39479828,OC
activefires_current.fid-35954726_198696c48f4_-4234,290.0,65.25669861,-129.4210968,OC
activefires_current.fid-35954726_198696c48f4_-4233,779.0,65.30449677,-128.98980713,OC
activefires_current.fid-35954726_198696c48f4_-4232,333.0,56.29510117,-104.48660278,OC
activefires_current.fid-35954726_198696c48f4_-4231,2294.0,64.33000183,-140.27999878,OC
activefires_current.fid-35954726_198696c48f4_-4230,906.0,64.55419922,-140.6710968,OC
activefires_current.fid-35954726_198696c48f4_-422f,2006.0,63.71559906,-138.38400269,OC
activefires_current.fid-35954726_198696c48f4_-422e,30.0,62.38679886,-129.86860657,OC
activefires_current.fid-35954726_198696c48f4_-422d,380.0,60.00619888,-121.86309814,OC
activefires_current.fid-35954726_198696c48f4_-422c,0.0,66.96019745,-138.26199341,OC
activefires_current.fid-35954726_198696c48f4_-422b,401.0,63.62559891,-135.03590393,OC
activefires_current.fid-35954726_198696c48f4_-422a,15.39999962,63.45080185,-135.41769409,OC
activefires_current.fid-35954726_198696c48f4_-4229,200.0,58.12860107,-95.20829773,OC
activefires_current.fid-35954726_198696c48f4_-4228,100.0,56.89440155,-95.95059967,OC
activefires_current.fid-35954726_198696c48f4_-4227,200.0,57.75780106,-94.65470123,OC
activefires_current.fid-35954726_198696c48f4_-4226,46018.0,56.1733017,-98.15170288,OC
activefires_current.fid-35954726_198696c48f4_-4225,2720.0,56.18690109,-97.65499878,OC
activefires_current.fid-35954726_198696c48f4_-4224,400.0,55.23529816,-96.7696991,OC
activefires_current.fid-35954726_198696c48f4_-4223,15526.90039062,56.39970016,-99.52780151,OC
activefires_current.fid-35954726_198696c48f4_-4222,911.0,67.89949799,-135.35229492,OC
activefires_current.fid-35954726_198696c48f4_-4221,1.0,67.55999756,-123.36309814,OC
activefires_current.fid-35954726_198696c48f4_-4220,1.0,64.87560272,-125.40830231,OC
activefires_current.fid-35954726_198696c48f4_-421f,4805.0,55.90330124,-101.80329895,OC
activefires_current.fid-35954726_198696c48f4_-421e,7259.0,56.15169907,-101.91719818,OC
activefires_current.fid-35954726_198696c48f4_-421d,162.0,52.96279907,-96.32420349,OC
activefires_current.fid-35954726_198696c48f4_-421c,131.0,63.49359894,-116.67009735,BH
activefires_current.fid-35954726_198696c48f4_-421b,6985.0,56.07780075,-98.94190216,OC
activefires_current.fid-35954726_198696c48f4_-421a,5.0,54.37229919,-116.82109833,UC
activefires_current.fid-35954726_198696c48f4_-4219,28501.0,63.74720001,-120.59259796,OC
activefires_current.fid-35954726_198696c48f4_-4218,68028.0,55.19309998,-110.68810272,BH
activefires_current.fid-35954726_198696c48f4_-4217,442.0,55.87860107,-100.19779968,OC
activefires_current.fid-35954726_198696c48f4_-4216,1.0,56.53390121,-100.18360138,OC
activefires_current.fid-35954726_198696c48f4_-4215,53932.0,64.1486969,-120.23000336,OC
activefires_current.fid-35954726_198696c48f4_-4214,250.0,56.01890182,-94.01670074,OC
activefires_current.fid-35954726_198696c48f4_-4213,25225.0,56.25579834,-96.18779755,OC
activefires_current.fid-35954726_198696c48f4_-4212,1307.69995117,55.85720062,-100.27559662,OC
activefires_current.fid-35954726_198696c48f4_-4211,62073.0,55.75719833,-101.24859619,OC
activefires_current.fid-35954726_198696c48f4_-4210,8.0,67.3513031,-136.70559692,OC
activefires_current.fid-35954726_198696c48f4_-420f,40.0,66.8239975,-134.79130554,OC
activefires_current.fid-35954726_198696c48f4_-420e,20.0,66.42690277,-134.56660461,OC
activefires_current.fid-35954726_198696c48f4_-420d,5.0,65.72000122,-135.75830078,OC
activefires_current.fid-35954726_198696c48f4_-420c,1.0,65.44909668,-135.61439514,OC
activefires_current.fid-35954726_198696c48f4_-420b,650.0,66.16169739,-126.2589035,OC
activefires_current.fid-35954726_198696c48f4_-420a,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid-35954726_198696c48f4_-4209,52672.0,58.53620148,-118.86260223,BH
activefires_current.fid-35954726_198696c48f4_-4208,0.0,66.67620087,-136.80760193,OC
activefires_current.fid-35954726_198696c48f4_-4207,30.0,66.6984024,-134.44180298,OC
activefires_current.fid-35954726_198696c48f4_-4206,40.0,60.56679916,-121.03800201,UC
activefires_current.fid-35954726_198696c48f4_-4205,822.90002441,56.3628006,-99.45559692,OC
activefires_current.fid-35954726_198696c48f4_-4204,0.5,51.57139969,-96.24780273,OC
activefires_current.fid-35954726_198696c48f4_-4203,987.40002441,55.04330063,-99.1588974,OC
activefires_current.fid-35954726_198696c48f4_-4202,28.39999962,55.20080185,-99.58190155,OC
activefires_current.fid-35954726_198696c48f4_-4201,5.9000001,55.26139832,-99.23719788,OC
activefires_current.fid-35954726_198696c48f4_-4200,1031.5,55.0503006,-84.82990265,OC
activefires_current.fid-35954726_198696c48f4_-41ff,581.20001221,55.56470108,-88.74479675,OC
activefires_current.fid-35954726_198696c48f4_-41fe,155.1000061,54.9715004,-88.37359619,OC
activefires_current.fid-35954726_198696c48f4_-41fd,7.0,55.14339828,-85.67340088,OC
activefires_current.fid-35954726_198696c48f4_-41fc,169.8999939,54.86980057,-88.25370026,OC
activefires_current.fid-35954726_198696c48f4_-41fb,110.40000153,52.96780014,-83.1493988,OC
activefires_current.fid-35954726_198696c48f4_-41fa,1.10000002,56.57360077,-100.06220245,UC
activefires_current.fid-35954726_198696c48f4_-41f9,24750.0,55.45529938,-108.73049927,OC
activefires_current.fid-35954726_198696c48f4_-41f8,347105.0,55.00970078,-101.3246994,OC
activefires_current.fid-35954726_198696c48f4_-41f7,14537.0,63.34659958,-138.63920593,OC
activefires_current.fid-35954726_198696c48f4_-41f6,1113.69995117,63.38439941,-114.01429749,OC
activefires_current.fid-35954726_198696c48f4_-41f5,47021.0,63.56230164,-116.23139954,OC
activefires_current.fid-35954726_198696c48f4_-41f4,10044.29980469,65.43920135,-116.08889771,OC
activefires_current.fid-35954726_198696c48f4_-41f3,3709.89990234,64.16280365,-139.67430115,UC
activefires_current.fid-35954726_198696c48f4_-41f2,10.0,55.17499924,-96.94920349,OC
activefires_current.fid-35954726_198696c48f4_-41f1,140.0,66.28109741,-127.52610016,OC
