FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198ac617ab7_-4eb4,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid--25017d17_198ac617ab7_-4eb3,82620.6015625,56.31959915,-115.10500336,OC
activefires_current.fid--25017d17_198ac617ab7_-4eb2,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid--25017d17_198ac617ab7_-4eb1,1472.0,50.15110016,-121.58300018,BH
activefires_current.fid--25017d17_198ac617ab7_-4eb0,45.0,46.16749954,-64.75080109,BH
activefires_current.fid--25017d17_198ac617ab7_-4eaf,1.20000005,45.96720123,-74.48439789,UC
activefires_current.fid--25017d17_198ac617ab7_-4eae,42.29999924,55.7560997,-107.67169952,OC
activefires_current.fid--25017d17_198ac617ab7_-4ead,346172.0,55.29460144,-107.57080078,OC
activefires_current.fid--25017d17_198ac617ab7_-4eac,317.8999939,54.33670044,-93.83640289,OC
activefires_current.fid--25017d17_198ac617ab7_-4eab,137474.203125,56.78900146,-113.83760071,OC
activefires_current.fid--25017d17_198ac617ab7_-4eaa,2341.0,55.43230057,-103.45469666,OC
activefires_current.fid--25017d17_198ac617ab7_-4ea9,27.0,44.6794014,-78.62539673,BH
activefires_current.fid--25017d17_198ac617ab7_-4ea8,0.1,48.95360184,-64.76360321,BH
activefires_current.fid--25017d17_198ac617ab7_-4ea7,21.10000038,54.79850006,-125.39360046,UC
activefires_current.fid--25017d17_198ac617ab7_-4ea6,284.0,59.44300079,-104.896698,OC
activefires_current.fid--25017d17_198ac617ab7_-4ea5,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid--25017d17_198ac617ab7_-4ea4,1358.0,47.15280151,-65.43250275,OC
activefires_current.fid--25017d17_198ac617ab7_-4ea3,0.1,56.82080078,-100.41439819,OC
activefires_current.fid--25017d17_198ac617ab7_-4ea2,5068.89990234,51.7580986,-93.207901,OC
activefires_current.fid--25017d17_198ac617ab7_-4ea1,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid--25017d17_198ac617ab7_-4ea0,12.0,51.19919968,-63.85359955,OC
activefires_current.fid--25017d17_198ac617ab7_-4e9f,108.5,68.10320282,-131.25039673,OC
activefires_current.fid--25017d17_198ac617ab7_-4e9e,3155.0,57.64970016,-104.04160309,OC
activefires_current.fid--25017d17_198ac617ab7_-4e9d,988.0,63.68849945,-138.81059265,UC
activefires_current.fid--25017d17_198ac617ab7_-4e9c,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid--25017d17_198ac617ab7_-4e9b,32.0,60.34469986,-122.74420166,UC
activefires_current.fid--25017d17_198ac617ab7_-4e9a,60.20000076,52.40810013,-125.65019989,OC
activefires_current.fid--25017d17_198ac617ab7_-4e99,5508.0,55.26710129,-109.43250275,OC
activefires_current.fid--25017d17_198ac617ab7_-4e98,290.0,65.25669861,-129.4210968,OC
activefires_current.fid--25017d17_198ac617ab7_-4e97,15.0,61.30179977,-121.87909698,UC
activefires_current.fid--25017d17_198ac617ab7_-4e96,22291.59960938,51.80670166,-92.80339813,OC
activefires_current.fid--25017d17_198ac617ab7_-4e95,164583.0,54.63299942,-102.57550049,UC
activefires_current.fid--25017d17_198ac617ab7_-4e94,3.5,62.8321991,-116.30529785,UC
activefires_current.fid--25017d17_198ac617ab7_-4e93,0.89999998,54.58929825,-124.62449646,UC
activefires_current.fid--25017d17_198ac617ab7_-4e92,565701.0,54.20899963,-104.85829926,UC
activefires_current.fid--25017d17_198ac617ab7_-4e91,1373.0,58.72650146,-102.80280304,OC
activefires_current.fid--25017d17_198ac617ab7_-4e90,1250.0,56.21969986,-104.81770325,OC
activefires_current.fid--25017d17_198ac617ab7_-4e8f,40.0,55.63740158,-109.72440338,OC
activefires_current.fid--25017d17_198ac617ab7_-4e8e,1.0,63.06159973,-116.31880188,OC
activefires_current.fid--25017d17_198ac617ab7_-4e8d,397.6000061,53.8852005,-124.65540314,UC
activefires_current.fid--25017d17_198ac617ab7_-4e8c,0.69999999,60.46149826,-123.18599701,UC
activefires_current.fid--25017d17_198ac617ab7_-4e8b,0.0,49.10779953,-55.19189835,UC
activefires_current.fid--25017d17_198ac617ab7_-4e8a,7943.0,47.82540131,-53.14110184,OC
activefires_current.fid--25017d17_198ac617ab7_-4e89,800.0,48.73680115,-55.57839966,OC
activefires_current.fid--25017d17_198ac617ab7_-4e88,63877.5,54.72579956,-100.39499664,OC
activefires_current.fid--25017d17_198ac617ab7_-4e87,150.0,54.08440018,-100.08809662,UC
activefires_current.fid--25017d17_198ac617ab7_-4e86,265.0,47.46989822,-52.91989899,OC
activefires_current.fid--25017d17_198ac617ab7_-4e85,0.5,55.83530045,-101.30719757,OC
activefires_current.fid--25017d17_198ac617ab7_-4e84,25.0,47.29719925,-66.11489868,OC
activefires_current.fid--25017d17_198ac617ab7_-4e83,1234.0,62.9197998,-117.39369965,OC
activefires_current.fid--25017d17_198ac617ab7_-4e82,179508.0,54.37720108,-98.29170227,BH
activefires_current.fid--25017d17_198ac617ab7_-4e81,0.69999999,47.62350082,-65.92459869,BH
activefires_current.fid--25017d17_198ac617ab7_-4e80,5.5,47.05649948,-65.74549866,BH
activefires_current.fid--25017d17_198ac617ab7_-4e7f,0.1,47.18249893,-65.52649689,OC
activefires_current.fid--25017d17_198ac617ab7_-4e7e,0.1,47.18669891,-65.78929901,OC
activefires_current.fid--25017d17_198ac617ab7_-4e7d,0.1,47.17309952,-65.82119751,OC
activefires_current.fid--25017d17_198ac617ab7_-4e7c,0.0,50.25930023,-117.90550232,UC
activefires_current.fid--25017d17_198ac617ab7_-4e7b,0.1,47.24330139,-65.7322998,OC
activefires_current.fid--25017d17_198ac617ab7_-4e7a,2.0,46.24250031,-74.6588974,UC
activefires_current.fid--25017d17_198ac617ab7_-4e79,200.0,56.73609924,-99.98719788,OC
activefires_current.fid--25017d17_198ac617ab7_-4e78,46018.0,56.1733017,-98.15170288,BH
activefires_current.fid--25017d17_198ac617ab7_-4e77,0.1,47.79719925,-66.93049622,BH
activefires_current.fid--25017d17_198ac617ab7_-4e76,1.10000002,47.90319824,-65.92430115,BH
activefires_current.fid--25017d17_198ac617ab7_-4e75,0.0,55.05099869,-121.89600372,UC
activefires_current.fid--25017d17_198ac617ab7_-4e74,0.1,47.09120178,-65.77739716,BH
activefires_current.fid--25017d17_198ac617ab7_-4e73,0.1,46.06890106,-65.31690216,BH
activefires_current.fid--25017d17_198ac617ab7_-4e72,879.79998779,53.04339981,-123.53089905,UC
activefires_current.fid--25017d17_198ac617ab7_-4e71,3406.0,49.12469864,-124.77500153,OC
activefires_current.fid--25017d17_198ac617ab7_-4e70,0.2,46.88290024,-65.5802002,BH
activefires_current.fid--25017d17_198ac617ab7_-4e6f,8123.0,57.05690002,-102.02899933,OC
activefires_current.fid--25017d17_198ac617ab7_-4e6e,0.1,46.88479996,-65.5821991,BH
activefires_current.fid--25017d17_198ac617ab7_-4e6d,12.80000019,44.73789978,-77.7838974,UC
activefires_current.fid--25017d17_198ac617ab7_-4e6c,0.1,47.21500015,-65.18039703,OC
activefires_current.fid--25017d17_198ac617ab7_-4e6b,2.0,47.19889832,-66.85939789,UC
activefires_current.fid--25017d17_198ac617ab7_-4e6a,15.0,44.65200043,-63.68610001,BH
activefires_current.fid--25017d17_198ac617ab7_-4e69,0.1,47.34189987,-65.29450226,OC
activefires_current.fid--25017d17_198ac617ab7_-4e68,0.0,54.43090057,-122.18779755,OC
activefires_current.fid--25017d17_198ac617ab7_-4e67,1.0,49.12390137,-64.70059967,UC
activefires_current.fid--25017d17_198ac617ab7_-4e66,0.1,44.31159973,-60.08580017,UC
activefires_current.fid--25017d17_198ac617ab7_-4e65,2.5,49.86769867,-82.14730072,OC
activefires_current.fid--25017d17_198ac617ab7_-4e64,1000.0,54.15069962,-84.3423996,OC
activefires_current.fid--25017d17_198ac617ab7_-4e63,0.1,46.09830093,-81.16770172,UC
activefires_current.fid--25017d17_198ac617ab7_-4e62,0.60000002,46.12070084,-81.15129852,BH
activefires_current.fid--25017d17_198ac617ab7_-4e61,736.0,54.92750168,-103.08280182,OC
activefires_current.fid--25017d17_198ac617ab7_-4e60,7.69999981,47.34249878,-73.03559875,UC
activefires_current.fid--25017d17_198ac617ab7_-4e5f,1.10000002,48.71720123,-67.12310028,BH
activefires_current.fid--25017d17_198ac617ab7_-4e5e,239.19999695,59.5481987,-124.08570099,BH
activefires_current.fid--25017d17_198ac617ab7_-4e5d,1.89999998,44.83639908,-64.75009918,UC
activefires_current.fid--25017d17_198ac617ab7_-4e5c,300.0,44.66419983,-65.21620178,OC
activefires_current.fid--25017d17_198ac617ab7_-4e5b,33.5,44.51819992,-79.01000214,BH
activefires_current.fid--25017d17_198ac617ab7_-4e5a,18005.90039062,56.69250107,-115.03749847,BH
activefires_current.fid--25017d17_198ac617ab7_-4e59,0.0,55.05559921,-125.49919891,BH
activefires_current.fid--25017d17_198ac617ab7_-4e58,0.89999998,44.85540009,-64.72049713,UC
activefires_current.fid--25017d17_198ac617ab7_-4e57,0.0,56.10169983,-120.39700317,UC
activefires_current.fid--25017d17_198ac617ab7_-4e56,185.0,51.71409988,-86.18139648,OC
activefires_current.fid--25017d17_198ac617ab7_-4e55,2.0,63.92750168,-113.93740082,OC
activefires_current.fid--25017d17_198ac617ab7_-4e54,0.5,61.82149887,-121.05619812,UC
activefires_current.fid--25017d17_198ac617ab7_-4e53,4444.0,58.9355011,-118.30570221,OC
activefires_current.fid--25017d17_198ac617ab7_-4e52,0.60000002,49.04850006,-119.04139709,UC
activefires_current.fid--25017d17_198ac617ab7_-4e51,0.30000001,44.51779938,-65.02899933,OC
activefires_current.fid--25017d17_198ac617ab7_-4e50,1.0,45.7132988,-63.8246994,UC
activefires_current.fid--25017d17_198ac617ab7_-4e4f,0.2,61.9844017,-121.6832962,BH
activefires_current.fid--25017d17_198ac617ab7_-4e4e,0.1,44.6283989,-65.27970123,OC
activefires_current.fid--25017d17_198ac617ab7_-4e4d,0.1,46.98730087,-66.48919678,OC
activefires_current.fid--25017d17_198ac617ab7_-4e4c,0.30000001,45.24879837,-79.60440063,OC
activefires_current.fid--25017d17_198ac617ab7_-4e4b,6583.0,56.73180008,-109.56410217,OC
activefires_current.fid--25017d17_198ac617ab7_-4e4a,0.1,46.69409943,-65.87840271,BH
activefires_current.fid--25017d17_198ac617ab7_-4e49,101.5,50.32440186,-117.79949951,BH
activefires_current.fid--25017d17_198ac617ab7_-4e48,0.2,49.84880066,-118.61260223,OC
activefires_current.fid--25017d17_198ac617ab7_-4e47,0.2,47.45420074,-65.93840027,OC
activefires_current.fid--25017d17_198ac617ab7_-4e46,57992.0,55.08340073,-108.0644989,OC
activefires_current.fid--25017d17_198ac617ab7_-4e45,373.79998779,53.87020111,-124.7743988,UC
activefires_current.fid--25017d17_198ac617ab7_-4e44,245.69999695,51.69660187,-121.9890976,UC
