FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_1987b7aec20_-7537,0.1,49.49269867,-117.45500183,UC
activefires_current.fid-35954726_1987b7aec20_-7536,1.0,68.43340302,-132.01460266,BH
activefires_current.fid-35954726_1987b7aec20_-7535,0.1,55.81529999,-99.11689758,BH
activefires_current.fid-35954726_1987b7aec20_-7534,3.0,53.84489822,-91.3286972,OC
activefires_current.fid-35954726_1987b7aec20_-7533,60.0,53.75350189,-91.28379822,OC
activefires_current.fid-35954726_1987b7aec20_-7532,5.0,53.77769852,-91.03649902,BH
activefires_current.fid-35954726_1987b7aec20_-7531,10.0,51.5931015,-94.93080139,OC
activefires_current.fid-35954726_1987b7aec20_-7530,8.0,51.57160187,-95.0381012,OC
activefires_current.fid-35954726_1987b7aec20_-752f,4557.89990234,54.31309891,-100.73999786,OC
activefires_current.fid-35954726_1987b7aec20_-752e,1420.0,50.15110016,-121.58300018,OC
activefires_current.fid-35954726_1987b7aec20_-752d,0.1,63.26929855,-136.95899963,OC
activefires_current.fid-35954726_1987b7aec20_-752c,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid-35954726_1987b7aec20_-752b,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid-35954726_1987b7aec20_-752a,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid-35954726_1987b7aec20_-7529,8.0,64.603302,-137.18640137,OC
activefires_current.fid-35954726_1987b7aec20_-7528,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid-35954726_1987b7aec20_-7527,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid-35954726_1987b7aec20_-7526,1.0,68.4885025,-126.83249664,OC
activefires_current.fid-35954726_1987b7aec20_-7525,32.0,54.41770172,-88.65139771,OC
activefires_current.fid-35954726_1987b7aec20_-7524,600.0,66.00669861,-137.01780701,OC
activefires_current.fid-35954726_1987b7aec20_-7523,7703.0,62.61790085,-137.58430481,OC
activefires_current.fid-35954726_1987b7aec20_-7522,60.0,65.51920319,-129.55749512,OC
activefires_current.fid-35954726_1987b7aec20_-7521,158.5,52.26610184,-118.50309753,OC
activefires_current.fid-35954726_1987b7aec20_-7520,5000.0,56.35440063,-90.56079865,OC
activefires_current.fid-35954726_1987b7aec20_-751f,10.0,56.20249939,-91.01059723,OC
activefires_current.fid-35954726_1987b7aec20_-751e,400.0,55.69609833,-92.87689972,OC
activefires_current.fid-35954726_1987b7aec20_-751d,5.0,53.71250153,-95.60030365,OC
activefires_current.fid-35954726_1987b7aec20_-751c,200.0,57.15390015,-97.84529877,OC
activefires_current.fid-35954726_1987b7aec20_-751b,50.0,55.19079971,-94.83609772,OC
activefires_current.fid-35954726_1987b7aec20_-751a,200.0,53.35580063,-95.27890015,OC
activefires_current.fid-35954726_1987b7aec20_-7519,10.0,53.46720123,-97.61810303,OC
activefires_current.fid-35954726_1987b7aec20_-7518,7239.0,52.75180054,-89.00689697,OC
activefires_current.fid-35954726_1987b7aec20_-7517,5.0,66.76170349,-123.09079742,OC
activefires_current.fid-35954726_1987b7aec20_-7516,24.0,51.92050171,-92.13400269,OC
activefires_current.fid-35954726_1987b7aec20_-7515,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid-35954726_1987b7aec20_-7514,100.0,55.64530182,-100.40830231,OC
activefires_current.fid-35954726_1987b7aec20_-7513,2.0,54.50389862,-96.63169861,OC
activefires_current.fid-35954726_1987b7aec20_-7512,30.0,55.89189911,-90.73249817,OC
activefires_current.fid-35954726_1987b7aec20_-7511,100.0,56.24580002,-93.35829926,OC
activefires_current.fid-35954726_1987b7aec20_-7510,600.0,56.00939941,-94.00579834,OC
activefires_current.fid-35954726_1987b7aec20_-750f,1776.0,52.04650116,-92.27739716,OC
activefires_current.fid-35954726_1987b7aec20_-750e,100.0,53.48189926,-94.09999847,OC
activefires_current.fid-35954726_1987b7aec20_-750d,32901.69921875,59.14920044,-111.2071991,UC
activefires_current.fid-35954726_1987b7aec20_-750c,242.6000061,50.37310028,-121.6690979,UC
activefires_current.fid-35954726_1987b7aec20_-750b,2142.0,52.03369904,-92.11000061,OC
activefires_current.fid-35954726_1987b7aec20_-750a,70.0,66.00189972,-131.07780457,OC
activefires_current.fid-35954726_1987b7aec20_-7509,429.0,66.3167038,-130.1499939,OC
activefires_current.fid-35954726_1987b7aec20_-7508,322.0,65.34889984,-129.17250061,OC
activefires_current.fid-35954726_1987b7aec20_-7507,425.0,65.57319641,-129.73300171,OC
activefires_current.fid-35954726_1987b7aec20_-7506,23816.0,51.73529816,-91.62940216,OC
activefires_current.fid-35954726_1987b7aec20_-7505,3820.0,54.3504982,-92.72989655,OC
activefires_current.fid-35954726_1987b7aec20_-7504,33.40000153,52.13560104,-94.74520111,UC
activefires_current.fid-35954726_1987b7aec20_-7503,1200.0,54.09569931,-91.13480377,OC
activefires_current.fid-35954726_1987b7aec20_-7502,150.0,54.91469955,-92.84529877,OC
activefires_current.fid-35954726_1987b7aec20_-7501,150.0,57.04330063,-101.99720001,OC
activefires_current.fid-35954726_1987b7aec20_-7500,600.0,55.10860062,-92.80670166,OC
activefires_current.fid-35954726_1987b7aec20_-74ff,100.0,54.51720047,-95.46109772,OC
activefires_current.fid-35954726_1987b7aec20_-74fe,750.0,53.71250153,-95.87249756,OC
activefires_current.fid-35954726_1987b7aec20_-74fd,50.0,57.37889862,-93.60939789,OC
activefires_current.fid-35954726_1987b7aec20_-74fc,12.5,49.43330002,-117.99749756,UC
activefires_current.fid-35954726_1987b7aec20_-74fb,2037.0,59.81000137,-133.73750305,UC
activefires_current.fid-35954726_1987b7aec20_-74fa,15089.0,51.69779968,-92.47109985,OC
activefires_current.fid-35954726_1987b7aec20_-74f9,12.0,67.53849792,-125.68430328,OC
activefires_current.fid-35954726_1987b7aec20_-74f8,30.0,64.64089966,-124.39479828,OC
activefires_current.fid-35954726_1987b7aec20_-74f7,290.0,65.25669861,-129.4210968,OC
activefires_current.fid-35954726_1987b7aec20_-74f6,779.0,65.30449677,-128.98980713,OC
activefires_current.fid-35954726_1987b7aec20_-74f5,333.0,56.29510117,-104.48660278,OC
activefires_current.fid-35954726_1987b7aec20_-74f4,906.0,64.55419922,-140.6710968,OC
activefires_current.fid-35954726_1987b7aec20_-74f3,2294.0,64.33000183,-140.27999878,OC
activefires_current.fid-35954726_1987b7aec20_-74f2,2006.0,63.71559906,-138.38400269,OC
activefires_current.fid-35954726_1987b7aec20_-74f1,30.0,62.38679886,-129.86860657,OC
activefires_current.fid-35954726_1987b7aec20_-74f0,380.0,60.00619888,-121.86309814,OC
activefires_current.fid-35954726_1987b7aec20_-74ef,0.0,66.96019745,-138.26199341,OC
activefires_current.fid-35954726_1987b7aec20_-74ee,15.39999962,63.45080185,-135.41769409,OC
activefires_current.fid-35954726_1987b7aec20_-74ed,401.0,63.62559891,-135.03590393,OC
activefires_current.fid-35954726_1987b7aec20_-74ec,200.0,58.12860107,-95.20829773,OC
activefires_current.fid-35954726_1987b7aec20_-74eb,100.0,56.89440155,-95.95059967,OC
activefires_current.fid-35954726_1987b7aec20_-74ea,200.0,57.75780106,-94.65470123,OC
activefires_current.fid-35954726_1987b7aec20_-74e9,46018.0,56.1733017,-98.15170288,OC
activefires_current.fid-35954726_1987b7aec20_-74e8,2720.0,56.18690109,-97.65499878,OC
activefires_current.fid-35954726_1987b7aec20_-74e7,400.0,55.23529816,-96.7696991,OC
activefires_current.fid-35954726_1987b7aec20_-74e6,15526.90039062,56.39970016,-99.52780151,OC
activefires_current.fid-35954726_1987b7aec20_-74e5,911.0,67.89949799,-135.35229492,OC
activefires_current.fid-35954726_1987b7aec20_-74e4,1.0,67.55999756,-123.36309814,OC
activefires_current.fid-35954726_1987b7aec20_-74e3,1.0,64.87560272,-125.40830231,OC
activefires_current.fid-35954726_1987b7aec20_-74e2,4805.0,55.90330124,-101.80329895,OC
activefires_current.fid-35954726_1987b7aec20_-74e1,7259.0,56.15169907,-101.91719818,OC
activefires_current.fid-35954726_1987b7aec20_-74e0,162.0,52.96279907,-96.32420349,OC
activefires_current.fid-35954726_1987b7aec20_-74df,5.0,54.37229919,-116.82109833,UC
activefires_current.fid-35954726_1987b7aec20_-74de,28501.0,63.74720001,-120.59259796,OC
activefires_current.fid-35954726_1987b7aec20_-74dd,68028.0,55.19309998,-110.68810272,BH
activefires_current.fid-35954726_1987b7aec20_-74dc,1.0,56.53390121,-100.18360138,OC
activefires_current.fid-35954726_1987b7aec20_-74db,442.0,55.87860107,-100.19779968,OC
activefires_current.fid-35954726_1987b7aec20_-74da,53932.0,64.1486969,-120.23000336,OC
activefires_current.fid-35954726_1987b7aec20_-74d9,250.0,56.01890182,-94.01670074,OC
activefires_current.fid-35954726_1987b7aec20_-74d8,25225.0,56.25579834,-96.18779755,OC
activefires_current.fid-35954726_1987b7aec20_-74d7,1307.69995117,55.85720062,-100.27559662,OC
activefires_current.fid-35954726_1987b7aec20_-74d6,62073.0,55.75719833,-101.24859619,OC
activefires_current.fid-35954726_1987b7aec20_-74d5,8.0,67.3513031,-136.70559692,OC
activefires_current.fid-35954726_1987b7aec20_-74d4,40.0,66.8239975,-134.79130554,OC
activefires_current.fid-35954726_1987b7aec20_-74d3,20.0,66.42690277,-134.56660461,OC
activefires_current.fid-35954726_1987b7aec20_-74d2,5.0,65.72000122,-135.75830078,OC
activefires_current.fid-35954726_1987b7aec20_-74d1,1.0,65.44909668,-135.61439514,OC
activefires_current.fid-35954726_1987b7aec20_-74d0,650.0,66.16169739,-126.2589035,OC
activefires_current.fid-35954726_1987b7aec20_-74cf,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid-35954726_1987b7aec20_-74ce,0.0,66.67620087,-136.80760193,OC
activefires_current.fid-35954726_1987b7aec20_-74cd,30.0,66.6984024,-134.44180298,OC
activefires_current.fid-35954726_1987b7aec20_-74cc,822.90002441,56.3628006,-99.45559692,OC
activefires_current.fid-35954726_1987b7aec20_-74cb,28.39999962,55.20080185,-99.58190155,OC
activefires_current.fid-35954726_1987b7aec20_-74ca,5.9000001,55.26139832,-99.23719788,OC
activefires_current.fid-35954726_1987b7aec20_-74c9,987.40002441,55.04330063,-99.1588974,OC
activefires_current.fid-35954726_1987b7aec20_-74c8,7.0,55.14339828,-85.67340088,OC
activefires_current.fid-35954726_1987b7aec20_-74c7,169.8999939,54.86980057,-88.25370026,OC
activefires_current.fid-35954726_1987b7aec20_-74c6,1031.5,55.0503006,-84.82990265,OC
activefires_current.fid-35954726_1987b7aec20_-74c5,581.20001221,55.56470108,-88.74479675,OC
activefires_current.fid-35954726_1987b7aec20_-74c4,1.10000002,56.57360077,-100.06220245,UC
activefires_current.fid-35954726_1987b7aec20_-74c3,14537.0,63.34659958,-138.63920593,OC
activefires_current.fid-35954726_1987b7aec20_-74c2,347105.0,55.00970078,-101.3246994,OC
activefires_current.fid-35954726_1987b7aec20_-74c1,1113.69995117,63.38439941,-114.01429749,OC
activefires_current.fid-35954726_1987b7aec20_-74c0,47021.0,63.56230164,-116.23139954,OC
activefires_current.fid-35954726_1987b7aec20_-74bf,10044.29980469,65.43920135,-116.08889771,OC
activefires_current.fid-35954726_1987b7aec20_-74be,3709.89990234,64.16280365,-139.67430115,UC
activefires_current.fid-35954726_1987b7aec20_-74bd,10.0,55.17499924,-96.94920349,OC
activefires_current.fid-35954726_1987b7aec20_-74bc,140.0,66.28109741,-127.52610016,OC
