FID,hectares,lat,lon,stage_of_control
activefires_current.fid-556f74f8_1992d1dbb54_-6e78,0.0,51.76689911,-118.34580231,UC
activefires_current.fid-556f74f8_1992d1dbb54_-6e77,0.0,48.9681015,-69.0766983,BH
activefires_current.fid-556f74f8_1992d1dbb54_-6e76,2.0,65.27149963,-117.78829956,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6e75,0.0,49.57500076,-118.84169769,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6e74,73708.0,56.99769974,-114.45999908,BH
activefires_current.fid-556f74f8_1992d1dbb54_-6e73,3.5999999,51.61439896,-118.1088028,UC
activefires_current.fid-556f74f8_1992d1dbb54_-6e72,3.5999999,49.09980011,-118.86199951,UC
activefires_current.fid-556f74f8_1992d1dbb54_-6e71,14.0,55.42689896,-121.70020294,UC
activefires_current.fid-556f74f8_1992d1dbb54_-6e70,0.1,52.61790085,-120.15499878,UC
activefires_current.fid-556f74f8_1992d1dbb54_-6e6f,0.30000001,50.51979828,-121.70130157,BH
activefires_current.fid-556f74f8_1992d1dbb54_-6e6e,0.0,50.28010178,-123.35440063,UC
activefires_current.fid-556f74f8_1992d1dbb54_-6e6d,60.79999924,52.5807991,-120.27279663,BH
activefires_current.fid-556f74f8_1992d1dbb54_-6e6c,114280.296875,61.61669922,-117.71669769,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6e6b,0.0,52.47389984,-118.7213974,UC
activefires_current.fid-556f74f8_1992d1dbb54_-6e6a,0.1,49.43119812,-118.48290253,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6e69,0.30000001,49.43429947,-118.40899658,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6e68,0.30000001,49.08039856,-118.82749939,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6e67,113.0,51.39360046,-63.57780075,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6e66,0.0,49.34780121,-120.29689789,UC
activefires_current.fid-556f74f8_1992d1dbb54_-6e65,568.0,52.43199921,-120.79019928,BH
activefires_current.fid-556f74f8_1992d1dbb54_-6e64,0.69999999,57.11130142,-117.96340179,UC
activefires_current.fid-556f74f8_1992d1dbb54_-6e63,0.5,55.73849869,-121.43029785,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6e62,5.19999981,54.92079926,-113.12280273,UC
activefires_current.fid-556f74f8_1992d1dbb54_-6e61,12.5,54.81980133,-119.75,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6e60,9.80000019,51.53630066,-115.74250031,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6e5f,67.0,50.24689865,-119.09690094,UC
activefires_current.fid-556f74f8_1992d1dbb54_-6e5e,0.0,50.58480072,-122.47319794,OC
activefires_current.fid-556f74f8_1992d1dbb54_-6e5d,0.1,47.64080048,-64.86329651,BH
