FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198b6ac28d3_19c6,194.0,56.82080078,-100.41439819,OC
activefires_current.fid--25017d17_198b6ac28d3_19c7,2.0,49.86769867,-82.14730072,BH
activefires_current.fid--25017d17_198b6ac28d3_19c8,1402.0,47.15280151,-65.43250275,OC
activefires_current.fid--25017d17_198b6ac28d3_19c9,176275.0,56.36109924,-100.2589035,OC
activefires_current.fid--25017d17_198b6ac28d3_19ca,313.8999939,56.73609924,-99.98719788,OC
activefires_current.fid--25017d17_198b6ac28d3_19cb,0.1,47.21500015,-65.18039703,BH
activefires_current.fid--25017d17_198b6ac28d3_19cc,46018.0,56.1733017,-98.15170288,OC
activefires_current.fid--25017d17_198b6ac28d3_19cd,85691.0,56.91419983,-100.93689728,OC
activefires_current.fid--25017d17_198b6ac28d3_19ce,42.0,55.7560997,-107.67169952,OC
activefires_current.fid--25017d17_198b6ac28d3_19cf,10.0,54.45280075,-97.48139954,OC
activefires_current.fid--25017d17_198b6ac28d3_19d0,0.2,47.18669891,-65.78929901,BH
activefires_current.fid--25017d17_198b6ac28d3_19d1,62830.0,56.73180008,-109.56410217,OC
activefires_current.fid--25017d17_198b6ac28d3_19d2,27.0,44.6794014,-78.62539673,UC
activefires_current.fid--25017d17_198b6ac28d3_19d3,0.1,47.48509979,-65.5617981,OC
activefires_current.fid--25017d17_198b6ac28d3_19d4,1.5,55.71250153,-109.82260132,UC
activefires_current.fid--25017d17_198b6ac28d3_19d5,224.0,49.45679855,-121.76439667,UC
activefires_current.fid--25017d17_198b6ac28d3_19d6,0.1,47.207901,-65.33509827,OC
activefires_current.fid--25017d17_198b6ac28d3_19d7,0.60000002,46.12070084,-81.15129852,UC
activefires_current.fid--25017d17_198b6ac28d3_19d8,735.0,54.92750168,-103.08280182,OC
activefires_current.fid--25017d17_198b6ac28d3_19d9,0.40000001,49.84830093,-118.61219788,OC
activefires_current.fid--25017d17_198b6ac28d3_19da,33.5,44.51819992,-79.01000214,UC
activefires_current.fid--25017d17_198b6ac28d3_19db,0.1,47.17309952,-65.82119751,BH
activefires_current.fid--25017d17_198b6ac28d3_19dc,61.0,55.59360123,-108.23210144,OC
activefires_current.fid--25017d17_198b6ac28d3_19dd,0.1,47.80810165,-66.103302,OC
activefires_current.fid--25017d17_198b6ac28d3_19de,19.79999924,50.21720123,-60.26720047,OC
activefires_current.fid--25017d17_198b6ac28d3_19df,60.20000076,52.40810013,-125.65019989,BH
activefires_current.fid--25017d17_198b6ac28d3_19e0,8.5,47.2112999,-65.33630371,BH
activefires_current.fid--25017d17_198b6ac28d3_19e1,24.20000076,50.25,-117.93109894,UC
activefires_current.fid--25017d17_198b6ac28d3_19e2,109510.0,54.79639816,-106.11299896,UC
activefires_current.fid--25017d17_198b6ac28d3_19e3,518.0,55.63740158,-109.72440338,OC
activefires_current.fid--25017d17_198b6ac28d3_19e4,96991.0,54.4253006,-106.52580261,UC
activefires_current.fid--25017d17_198b6ac28d3_19e5,0.60000002,46.11780167,-77.43389893,UC
activefires_current.fid--25017d17_198b6ac28d3_19e6,0.0,55.05099869,-121.89600372,UC
activefires_current.fid--25017d17_198b6ac28d3_19e7,7284.0,55.26710129,-109.43250275,OC
activefires_current.fid--25017d17_198b6ac28d3_19e8,0.0,49.61489868,-54.73609924,UC
activefires_current.fid--25017d17_198b6ac28d3_19e9,9838.0,47.82540131,-53.14110184,OC
activefires_current.fid--25017d17_198b6ac28d3_19ea,318.0,47.46989822,-52.91989899,OC
activefires_current.fid--25017d17_198b6ac28d3_19eb,0.2,47.24330139,-65.7322998,BH
activefires_current.fid--25017d17_198b6ac28d3_19ec,10.0,45.88370132,-67.58979797,BH
activefires_current.fid--25017d17_198b6ac28d3_19ed,120.0,47.45149994,-65.97329712,OC
activefires_current.fid--25017d17_198b6ac28d3_19ee,1.0,47.18249893,-65.52649689,BH
activefires_current.fid--25017d17_198b6ac28d3_19ef,1.10000002,48.71720123,-67.12310028,UC
activefires_current.fid--25017d17_198b6ac28d3_19f0,100.0,46.99029922,-66.42299652,OC
activefires_current.fid--25017d17_198b6ac28d3_19f1,1.0,45.96500015,-81.00759888,BH
activefires_current.fid--25017d17_198b6ac28d3_19f2,1.20000005,49.50920105,-68.93360138,UC
activefires_current.fid--25017d17_198b6ac28d3_19f3,2836.0,66.16169739,-126.2589035,OC
activefires_current.fid--25017d17_198b6ac28d3_19f4,1.5,45.83110046,-65.44740295,BH
activefires_current.fid--25017d17_198b6ac28d3_19f5,0.60000002,47.35139847,-65.29720306,OC
activefires_current.fid--25017d17_198b6ac28d3_19f6,54408.30078125,55.46469879,-104.06719971,OC
activefires_current.fid--25017d17_198b6ac28d3_19f7,0.30000001,49.38669968,-94.93800354,UC
activefires_current.fid--25017d17_198b6ac28d3_19f8,0.1,47.34740067,-66.06060028,UC
activefires_current.fid--25017d17_198b6ac28d3_19f9,137474.203125,56.78900146,-113.83760071,BH
activefires_current.fid--25017d17_198b6ac28d3_19fa,220065.703125,55.1391983,-105.98670197,UC
activefires_current.fid--25017d17_198b6ac28d3_19fb,73670.0,56.99769974,-114.45999908,BH
activefires_current.fid--25017d17_198b6ac28d3_19fc,588.0,49.29510117,-124.60500336,UC
activefires_current.fid--25017d17_198b6ac28d3_19fd,12382.40039062,56.70560074,-114.3361969,BH
activefires_current.fid--25017d17_198b6ac28d3_19fe,1.20000005,48.95640182,-64.76080322,BH
activefires_current.fid--25017d17_198b6ac28d3_19ff,0.1,47.35839844,-65.30059814,OC
activefires_current.fid--25017d17_198b6ac28d3_1a00,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid--25017d17_198b6ac28d3_1a01,0.2,47.207901,-65.42949677,BH
activefires_current.fid--25017d17_198b6ac28d3_1a02,3671.0,49.12469864,-124.77500153,OC
activefires_current.fid--25017d17_198b6ac28d3_1a03,182.5,49.28659821,-117.8125,UC
activefires_current.fid--25017d17_198b6ac28d3_1a04,0.1,45.59329987,-75.91670227,BH
activefires_current.fid--25017d17_198b6ac28d3_1a05,2.0,47.19889832,-66.85939789,BH
activefires_current.fid--25017d17_198b6ac28d3_1a06,2.0,60.82630157,-113.6108017,OC
activefires_current.fid--25017d17_198b6ac28d3_1a07,0.1,49.13669968,-65.31829834,BH
activefires_current.fid--25017d17_198b6ac28d3_1a08,0.1,47.21060181,-65.7417984,OC
activefires_current.fid--25017d17_198b6ac28d3_1a09,0.1,47.20069885,-65.80500031,OC
activefires_current.fid--25017d17_198b6ac28d3_1a0a,250.0,47.29719925,-66.11489868,OC
activefires_current.fid--25017d17_198b6ac28d3_1a0b,15.0,44.65200043,-63.68610001,UC
activefires_current.fid--25017d17_198b6ac28d3_1a0c,1.89999998,44.83639908,-64.75009918,UC
activefires_current.fid--25017d17_198b6ac28d3_1a0d,0.0,58.30690002,-128.64950562,OC
activefires_current.fid--25017d17_198b6ac28d3_1a0e,0.1,49.76660156,-90.15930176,BH
activefires_current.fid--25017d17_198b6ac28d3_1a0f,50.0,47.70230103,-66.28780365,OC
activefires_current.fid--25017d17_198b6ac28d3_1a10,82598.0,56.31959915,-115.10500336,BH
activefires_current.fid--25017d17_198b6ac28d3_1a11,0.1,47.35490036,-66.62689972,OC
activefires_current.fid--25017d17_198b6ac28d3_1a12,2.0,46.86899948,-65.06300354,OC
activefires_current.fid--25017d17_198b6ac28d3_1a13,0.1,47.20199966,-65.80750275,OC
activefires_current.fid--25017d17_198b6ac28d3_1a14,0.5,44.51779938,-65.02899933,UC
activefires_current.fid--25017d17_198b6ac28d3_1a15,0.60000002,45.33000183,-62.5,UC
activefires_current.fid--25017d17_198b6ac28d3_1a16,0.5,50.63750076,-64.42189789,UC
activefires_current.fid--25017d17_198b6ac28d3_1a17,0.2,50.19839859,-93.36209869,OC
activefires_current.fid--25017d17_198b6ac28d3_1a18,0.1,48.83969879,-90.60639954,OC
activefires_current.fid--25017d17_198b6ac28d3_1a19,0.1,50.25400162,-94.57309723,BH
activefires_current.fid--25017d17_198b6ac28d3_1a1a,1.0,45.7132988,-63.8246994,UC
activefires_current.fid--25017d17_198b6ac28d3_1a1b,78.0,55.74449921,-104.29689789,OC
activefires_current.fid--25017d17_198b6ac28d3_1a1c,1548.0,55.68379974,-104.27220154,OC
activefires_current.fid--25017d17_198b6ac28d3_1a1d,4266.0,58.9355011,-118.30570221,OC
activefires_current.fid--25017d17_198b6ac28d3_1a1e,0.1,46.07320023,-65.20529938,UC
activefires_current.fid--25017d17_198b6ac28d3_1a1f,0.1,44.6283989,-65.27970123,UC
activefires_current.fid--25017d17_198b6ac28d3_1a20,0.1,49.56760025,-94.36430359,BH
activefires_current.fid--25017d17_198b6ac28d3_1a21,1000.0,44.66419983,-65.21620178,OC
activefires_current.fid--25017d17_198b6ac28d3_1a22,0.80000001,50.22610092,-66.67140198,BH
activefires_current.fid--25017d17_198b6ac28d3_1a23,0.1,62.54119873,-114.2960968,OC
activefires_current.fid--25017d17_198b6ac28d3_1a24,0.0,54.60169983,-126.89769745,OC
activefires_current.fid--25017d17_198b6ac28d3_1a25,0.5,44.75379944,-77.25330353,BH
activefires_current.fid--25017d17_198b6ac28d3_1a26,0.1,47.71300125,-66.28929901,OC
activefires_current.fid--25017d17_198b6ac28d3_1a27,0.1,47.19300079,-65.46379852,OC
activefires_current.fid--25017d17_198b6ac28d3_1a28,6384.0,57.05690002,-102.02899933,OC
activefires_current.fid--25017d17_198b6ac28d3_1a29,0.40000001,47.20849991,-65.74539948,BH
