FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198b94032d2_13b,137474.203125,56.78900146,-113.83760071,BH
activefires_current.fid--25017d17_198b94032d2_13c,220065.703125,55.1391983,-105.98670197,UC
activefires_current.fid--25017d17_198b94032d2_13d,73670.0,56.99769974,-114.45999908,BH
activefires_current.fid--25017d17_198b94032d2_13e,588.0,49.29510117,-124.60500336,UC
activefires_current.fid--25017d17_198b94032d2_13f,12382.40039062,56.70560074,-114.3361969,BH
activefires_current.fid--25017d17_198b94032d2_140,1.20000005,48.95640182,-64.76080322,BH
activefires_current.fid--25017d17_198b94032d2_141,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid--25017d17_198b94032d2_142,0.2,47.207901,-65.42949677,BH
activefires_current.fid--25017d17_198b94032d2_143,3671.0,49.12469864,-124.77500153,OC
activefires_current.fid--25017d17_198b94032d2_144,182.5,49.28659821,-117.8125,UC
activefires_current.fid--25017d17_198b94032d2_145,2.0,47.19889832,-66.85939789,BH
activefires_current.fid--25017d17_198b94032d2_146,2.0,60.82630157,-113.6108017,OC
activefires_current.fid--25017d17_198b94032d2_147,0.1,47.21060181,-65.7417984,OC
activefires_current.fid--25017d17_198b94032d2_148,0.1,47.20069885,-65.80500031,OC
activefires_current.fid--25017d17_198b94032d2_149,15.0,44.65200043,-63.68610001,UC
activefires_current.fid--25017d17_198b94032d2_14a,1.89999998,44.83639908,-64.75009918,UC
activefires_current.fid--25017d17_198b94032d2_14b,82598.0,56.31959915,-115.10500336,BH
activefires_current.fid--25017d17_198b94032d2_14c,0.1,47.35490036,-66.62689972,OC
activefires_current.fid--25017d17_198b94032d2_14d,0.60000002,45.33000183,-62.5,UC
activefires_current.fid--25017d17_198b94032d2_14e,0.1,47.20199966,-65.80750275,OC
activefires_current.fid--25017d17_198b94032d2_14f,0.5,44.51779938,-65.02899933,UC
activefires_current.fid--25017d17_198b94032d2_150,0.1,48.83969879,-90.60639954,OC
activefires_current.fid--25017d17_198b94032d2_151,1.0,45.7132988,-63.8246994,UC
activefires_current.fid--25017d17_198b94032d2_152,78.0,55.74449921,-104.29689789,OC
activefires_current.fid--25017d17_198b94032d2_153,1548.0,55.68379974,-104.27220154,OC
activefires_current.fid--25017d17_198b94032d2_154,0.1,44.6283989,-65.27970123,UC
activefires_current.fid--25017d17_198b94032d2_155,4266.0,58.9355011,-118.30570221,OC
activefires_current.fid--25017d17_198b94032d2_156,1000.0,44.66419983,-65.21620178,OC
activefires_current.fid--25017d17_198b94032d2_157,0.1,62.54119873,-114.2960968,OC
activefires_current.fid--25017d17_198b94032d2_158,0.5,44.75379944,-77.25330353,BH
activefires_current.fid--25017d17_198b94032d2_159,0.0,54.60169983,-126.89769745,OC
activefires_current.fid--25017d17_198b94032d2_15a,0.1,47.19300079,-65.46379852,OC
activefires_current.fid--25017d17_198b94032d2_15b,6384.0,57.05690002,-102.02899933,OC
activefires_current.fid--25017d17_198b94032d2_15c,0.40000001,47.20849991,-65.74539948,BH
activefires_current.fid--25017d17_198b94032d2_15d,0.0,58.30690002,-128.64950562,BH
activefires_current.fid--25017d17_198b94032d2_15e,9519.0,47.82540131,-53.14110184,OC
activefires_current.fid--25017d17_198b94032d2_15f,0.1,46.10390091,-66.08119965,BH
activefires_current.fid--25017d17_198b94032d2_160,15.0,45.83110046,-65.44740295,BH
activefires_current.fid--25017d17_198b94032d2_161,50.0,47.70230103,-66.28780365,OC
activefires_current.fid--25017d17_198b94032d2_162,0.1,46.07320023,-65.20529938,BH
activefires_current.fid--25017d17_198b94032d2_163,0.1,47.79719925,-66.93049622,OC
activefires_current.fid--25017d17_198b94032d2_164,0.1,54.50859833,-101.49310303,OC
activefires_current.fid--25017d17_198b94032d2_165,1.0,45.96500015,-81.00759888,UC
activefires_current.fid--25017d17_198b94032d2_166,131013.0,56.1733017,-98.15170288,OC
activefires_current.fid--25017d17_198b94032d2_167,0.1,49.56760025,-94.36430359,UC
activefires_current.fid--25017d17_198b94032d2_168,3.0,53.84489822,-91.3286972,OC
activefires_current.fid--25017d17_198b94032d2_169,0.1,50.19839859,-93.36209869,UC
activefires_current.fid--25017d17_198b94032d2_16a,0.60000002,47.35139847,-65.29720306,BH
activefires_current.fid--25017d17_198b94032d2_16b,8.80000019,47.35839844,-65.30059814,OC
activefires_current.fid--25017d17_198b94032d2_16c,22758.0,55.89250183,-97.83470154,OC
activefires_current.fid--25017d17_198b94032d2_16d,5.5,47.05649948,-65.74549866,UC
activefires_current.fid--25017d17_198b94032d2_16e,0.5,50.63750076,-64.42189789,UC
activefires_current.fid--25017d17_198b94032d2_16f,5040.0,54.30339813,-102.08799744,UC
activefires_current.fid--25017d17_198b94032d2_170,11.60000038,51.19919968,-63.85359955,OC
activefires_current.fid--25017d17_198b94032d2_171,218.0,47.29719925,-66.11489868,OC
activefires_current.fid--25017d17_198b94032d2_172,0.5,50.22610092,-66.67140198,BH
activefires_current.fid--25017d17_198b94032d2_173,1.39999998,47.30419922,-72.80169678,BH
activefires_current.fid--25017d17_198b94032d2_174,0.1,46.03609848,-65.02010345,BH
activefires_current.fid--25017d17_198b94032d2_175,0.5,53.85309982,-93.70030212,OC
activefires_current.fid--25017d17_198b94032d2_176,20.0,54.78969955,-96.86830139,OC
activefires_current.fid--25017d17_198b94032d2_177,2.0,46.86899948,-65.06300354,OC
activefires_current.fid--25017d17_198b94032d2_178,2.0,49.86769867,-82.14730072,UC
activefires_current.fid--25017d17_198b94032d2_179,0.1,44.82699966,-78.52290344,OC
activefires_current.fid--25017d17_198b94032d2_17a,0.69999999,49.50830078,-68.93499756,UC
activefires_current.fid--25017d17_198b94032d2_17b,0.1,45.59329987,-75.91670227,UC
