FID,hectares,lat,lon,stage_of_control
activefires_current.fid-4cdf8b2b_1981922a8aa_-215a,36138.0,54.4253006,-106.52580261,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2159,599.0,63.32820129,-114.16000366,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2158,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2157,7249.0,62.12850189,-116.08930206,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2156,38389.0,62.49700165,-117.21769714,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2155,23116.0,62.22719955,-116.40979767,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2154,130.0,67.14420319,-129.21080017,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2153,10.0,53.90190125,-94.72360229,OC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2152,1.10000002,51.1794014,-95.73059845,UC
activefires_current.fid-4cdf8b2b_1981922a8aa_-2151,5.0999999,55.73379898,-112.6135025,OC
