FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198b069fcc8_1bc0,179508.0,54.37720108,-98.29170227,BH
activefires_current.fid--25017d17_198b069fcc8_1bc1,5.5,47.05649948,-65.74549866,BH
activefires_current.fid--25017d17_198b069fcc8_1bc2,0.69999999,47.62350082,-65.92459869,BH
activefires_current.fid--25017d17_198b069fcc8_1bc3,2.0,46.24250031,-74.6588974,UC
activefires_current.fid--25017d17_198b069fcc8_1bc4,0.1,47.79719925,-66.93049622,BH
activefires_current.fid--25017d17_198b069fcc8_1bc5,0.0,55.05099869,-121.89600372,UC
activefires_current.fid--25017d17_198b069fcc8_1bc6,0.1,47.09120178,-65.77739716,BH
activefires_current.fid--25017d17_198b069fcc8_1bc7,3406.0,49.12469864,-124.77500153,OC
activefires_current.fid--25017d17_198b069fcc8_1bc8,0.1,46.06890106,-65.31690216,BH
activefires_current.fid--25017d17_198b069fcc8_1bc9,879.79998779,53.04339981,-123.53089905,UC
activefires_current.fid--25017d17_198b069fcc8_1bca,0.1,46.88479996,-65.5821991,BH
activefires_current.fid--25017d17_198b069fcc8_1bcb,0.2,46.88290024,-65.5802002,BH
activefires_current.fid--25017d17_198b069fcc8_1bcc,12.80000019,44.73789978,-77.7838974,UC
activefires_current.fid--25017d17_198b069fcc8_1bcd,1000.0,54.15069962,-84.3423996,OC
activefires_current.fid--25017d17_198b069fcc8_1bce,7.69999981,47.34249878,-73.03559875,UC
activefires_current.fid--25017d17_198b069fcc8_1bcf,1.10000002,48.71720123,-67.12310028,BH
activefires_current.fid--25017d17_198b069fcc8_1bd0,239.19999695,59.5481987,-124.08570099,BH
activefires_current.fid--25017d17_198b069fcc8_1bd1,18005.90039062,56.69250107,-115.03749847,BH
activefires_current.fid--25017d17_198b069fcc8_1bd2,0.0,55.05559921,-125.49919891,BH
activefires_current.fid--25017d17_198b069fcc8_1bd3,185.0,51.71409988,-86.18139648,OC
activefires_current.fid--25017d17_198b069fcc8_1bd4,2.0,63.92750168,-113.93740082,OC
activefires_current.fid--25017d17_198b069fcc8_1bd5,0.5,61.82149887,-121.05619812,UC
activefires_current.fid--25017d17_198b069fcc8_1bd6,4444.0,58.9355011,-118.30570221,OC
activefires_current.fid--25017d17_198b069fcc8_1bd7,0.2,61.9844017,-121.6832962,BH
activefires_current.fid--25017d17_198b069fcc8_1bd8,245.69999695,51.69660187,-121.9890976,UC
activefires_current.fid--25017d17_198b069fcc8_1bd9,373.79998779,53.87020111,-124.7743988,UC
activefires_current.fid--25017d17_198b069fcc8_1bda,0.2,47.45420074,-65.93840027,OC
activefires_current.fid--25017d17_198b069fcc8_1bdb,306.0,47.46989822,-52.91989899,OC
activefires_current.fid--25017d17_198b069fcc8_1bdc,0.0,49.62360001,-54.70769882,UC
activefires_current.fid--25017d17_198b069fcc8_1bdd,101.5,50.32440186,-117.79949951,BH
activefires_current.fid--25017d17_198b069fcc8_1bde,57992.0,55.08340073,-108.0644989,OC
activefires_current.fid--25017d17_198b069fcc8_1bdf,0.1,48.19760132,-58.78789902,UC
activefires_current.fid--25017d17_198b069fcc8_1be0,2160.0,48.73680115,-55.57839966,OC
activefires_current.fid--25017d17_198b069fcc8_1be1,17947.0,56.2867012,-100.95469666,OC
activefires_current.fid--25017d17_198b069fcc8_1be2,2.70000005,47.34189987,-65.29450226,BH
activefires_current.fid--25017d17_198b069fcc8_1be3,44585.0,56.39970016,-99.52780151,OC
activefires_current.fid--25017d17_198b069fcc8_1be4,194.0,56.82080078,-100.41439819,OC
activefires_current.fid--25017d17_198b069fcc8_1be5,2.0,49.86769867,-82.14730072,BH
activefires_current.fid--25017d17_198b069fcc8_1be6,1402.0,47.15280151,-65.43250275,OC
activefires_current.fid--25017d17_198b069fcc8_1be7,176275.0,56.36109924,-100.2589035,OC
activefires_current.fid--25017d17_198b069fcc8_1be8,313.8999939,56.73609924,-99.98719788,OC
activefires_current.fid--25017d17_198b069fcc8_1be9,0.1,47.90319824,-65.92430115,BH
activefires_current.fid--25017d17_198b069fcc8_1bea,0.1,47.21500015,-65.18039703,BH
activefires_current.fid--25017d17_198b069fcc8_1beb,46018.0,56.1733017,-98.15170288,OC
activefires_current.fid--25017d17_198b069fcc8_1bec,0.0,50.25930023,-117.90550232,UC
activefires_current.fid--25017d17_198b069fcc8_1bed,2.0,47.19889832,-66.85939789,UC
activefires_current.fid--25017d17_198b069fcc8_1bee,0.1,46.69409943,-65.87840271,BH
activefires_current.fid--25017d17_198b069fcc8_1bef,85691.0,56.91419983,-100.93689728,OC
activefires_current.fid--25017d17_198b069fcc8_1bf0,42.0,55.7560997,-107.67169952,OC
activefires_current.fid--25017d17_198b069fcc8_1bf1,0.5,46.99029922,-66.42299652,OC
activefires_current.fid--25017d17_198b069fcc8_1bf2,10.0,54.45280075,-97.48139954,OC
activefires_current.fid--25017d17_198b069fcc8_1bf3,0.0,54.97399902,-119.39360046,UC
activefires_current.fid--25017d17_198b069fcc8_1bf4,0.0,48.1391983,-66.14920044,BH
activefires_current.fid--25017d17_198b069fcc8_1bf5,1.5,45.83110046,-65.44740295,OC
activefires_current.fid--25017d17_198b069fcc8_1bf6,9127.0,47.82540131,-53.14110184,OC
activefires_current.fid--25017d17_198b069fcc8_1bf7,0.2,47.18669891,-65.78929901,BH
activefires_current.fid--25017d17_198b069fcc8_1bf8,27.0,44.6794014,-78.62539673,UC
activefires_current.fid--25017d17_198b069fcc8_1bf9,62830.0,56.73180008,-109.56410217,OC
activefires_current.fid--25017d17_198b069fcc8_1bfa,0.1,47.48509979,-65.5617981,OC
activefires_current.fid--25017d17_198b069fcc8_1bfb,82598.0,56.31959915,-115.10500336,OC
activefires_current.fid--25017d17_198b069fcc8_1bfc,224.0,49.45679855,-121.76439667,UC
activefires_current.fid--25017d17_198b069fcc8_1bfd,1.5,55.71250153,-109.82260132,UC
activefires_current.fid--25017d17_198b069fcc8_1bfe,0.0,55.76380157,-115.501297,OC
activefires_current.fid--25017d17_198b069fcc8_1bff,0.0,48.14830017,-78.9233017,UC
activefires_current.fid--25017d17_198b069fcc8_1c00,0.1,47.34740067,-66.06060028,OC
activefires_current.fid--25017d17_198b069fcc8_1c01,0.1,47.207901,-65.33509827,OC
activefires_current.fid--25017d17_198b069fcc8_1c02,0.1,47.35139847,-65.29720306,OC
activefires_current.fid--25017d17_198b069fcc8_1c03,0.60000002,46.12070084,-81.15129852,UC
activefires_current.fid--25017d17_198b069fcc8_1c04,0.2,45.24879837,-79.60440063,UC
activefires_current.fid--25017d17_198b069fcc8_1c05,735.0,54.92750168,-103.08280182,OC
activefires_current.fid--25017d17_198b069fcc8_1c06,0.60000002,49.50920105,-68.93360138,BH
activefires_current.fid--25017d17_198b069fcc8_1c07,0.40000001,49.84830093,-118.61219788,OC
activefires_current.fid--25017d17_198b069fcc8_1c08,0.30000001,46.99710083,-79.86229706,BH
activefires_current.fid--25017d17_198b069fcc8_1c09,33.5,44.51819992,-79.01000214,UC
activefires_current.fid--25017d17_198b069fcc8_1c0a,220066.0,55.1391983,-105.98670197,UC
activefires_current.fid--25017d17_198b069fcc8_1c0b,0.1,47.17309952,-65.82119751,BH
activefires_current.fid--25017d17_198b069fcc8_1c0c,61.0,55.59360123,-108.23210144,OC
activefires_current.fid--25017d17_198b069fcc8_1c0d,0.1,48.86159897,-90.34860229,OC
activefires_current.fid--25017d17_198b069fcc8_1c0e,15.0,44.65200043,-63.68610001,UC
activefires_current.fid--25017d17_198b069fcc8_1c0f,1.89999998,44.83639908,-64.75009918,UC
activefires_current.fid--25017d17_198b069fcc8_1c10,0.5,44.51779938,-65.02899933,UC
activefires_current.fid--25017d17_198b069fcc8_1c11,1.0,45.94749832,-81.00759888,BH
activefires_current.fid--25017d17_198b069fcc8_1c12,1.0,47.18249893,-65.52649689,UC
activefires_current.fid--25017d17_198b069fcc8_1c13,0.1,44.6283989,-65.27970123,BH
activefires_current.fid--25017d17_198b069fcc8_1c14,0.1,47.80810165,-66.103302,OC
activefires_current.fid--25017d17_198b069fcc8_1c15,8123.0,57.05690002,-102.02899933,UC
activefires_current.fid--25017d17_198b069fcc8_1c16,0.5,44.75189972,-77.25769806,OC
activefires_current.fid--25017d17_198b069fcc8_1c17,50.0,47.29719925,-66.11489868,OC
activefires_current.fid--25017d17_198b069fcc8_1c18,0.1,47.45149994,-65.97329712,OC
activefires_current.fid--25017d17_198b069fcc8_1c19,19.79999924,50.21720123,-60.26720047,OC
activefires_current.fid--25017d17_198b069fcc8_1c1a,24.20000076,50.25,-117.93109894,UC
activefires_current.fid--25017d17_198b069fcc8_1c1b,406.0,44.66419983,-65.21620178,OC
activefires_current.fid--25017d17_198b069fcc8_1c1c,8.5,47.2112999,-65.33630371,BH
activefires_current.fid--25017d17_198b069fcc8_1c1d,0.60000002,46.11780167,-77.43389893,UC
activefires_current.fid--25017d17_198b069fcc8_1c1e,0.2,47.24330139,-65.7322998,BH
activefires_current.fid--25017d17_198b069fcc8_1c1f,60.20000076,52.40810013,-125.65019989,BH
activefires_current.fid--25017d17_198b069fcc8_1c20,7284.0,55.26710129,-109.43250275,OC
activefires_current.fid--25017d17_198b069fcc8_1c21,96991.0,54.4253006,-106.52580261,UC
activefires_current.fid--25017d17_198b069fcc8_1c22,109510.0,54.79639816,-106.11299896,UC
activefires_current.fid--25017d17_198b069fcc8_1c23,0.30000001,49.38669968,-94.93800354,BH
activefires_current.fid--25017d17_198b069fcc8_1c24,0.30000001,45.33000183,-62.5,OC
