FID,hectares,lat,lon,stage_of_control
activefires_current.fid--1f6833fc_1989a5ec089_-456e,0.40000001,53.79330063,-94.91560364,BH
activefires_current.fid--1f6833fc_1989a5ec089_-456d,150.0,54.91469955,-92.84529877,OC
activefires_current.fid--1f6833fc_1989a5ec089_-456c,150.0,57.04330063,-101.99720001,OC
activefires_current.fid--1f6833fc_1989a5ec089_-456b,10.0,56.20249939,-91.01059723,OC
activefires_current.fid--1f6833fc_1989a5ec089_-456a,1.0,68.43340302,-132.01460266,BH
activefires_current.fid--1f6833fc_1989a5ec089_-4569,100.0,54.51720047,-95.46109772,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4568,750.0,53.71250153,-95.87249756,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4567,600.0,55.10860062,-92.80670166,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4566,290.0,53.67290115,-90.86319733,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4565,352.0,53.62239838,-90.80519867,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4564,50.0,57.37889862,-93.60939789,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4563,2142.0,52.03369904,-92.11000061,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4562,33.40000153,52.13560104,-94.74520111,UC
activefires_current.fid--1f6833fc_1989a5ec089_-4561,1200.0,54.09569931,-91.13480377,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4560,4966.0,51.7580986,-93.207901,OC
activefires_current.fid--1f6833fc_1989a5ec089_-455f,12.5,49.43330002,-117.99749756,UC
activefires_current.fid--1f6833fc_1989a5ec089_-455e,2037.0,59.81000137,-133.73750305,UC
activefires_current.fid--1f6833fc_1989a5ec089_-455d,15089.0,51.69779968,-92.47109985,OC
activefires_current.fid--1f6833fc_1989a5ec089_-455c,30602.59960938,52.27519989,-94.04720306,OC
activefires_current.fid--1f6833fc_1989a5ec089_-455b,12.0,67.53849792,-125.68430328,OC
activefires_current.fid--1f6833fc_1989a5ec089_-455a,2294.0,64.33000183,-140.27999878,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4559,30.0,62.38679886,-129.86860657,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4558,4420.79980469,51.11119843,-94.69210052,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4557,13778.5,52.92449951,-94.89579773,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4556,3980.10009766,54.3504982,-92.72989655,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4555,380.0,60.00619888,-121.86309814,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4554,779.0,65.30449677,-128.98980713,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4553,65.90000153,51.57160187,-95.0381012,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4552,10524.0,51.57220078,-94.99919891,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4551,290.0,65.25669861,-129.4210968,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4550,2.0,53.04449844,-90.28859711,OC
activefires_current.fid--1f6833fc_1989a5ec089_-454f,10954.90039062,52.73939896,-95.75530243,OC
activefires_current.fid--1f6833fc_1989a5ec089_-454e,400.0,55.69609833,-92.87689972,OC
activefires_current.fid--1f6833fc_1989a5ec089_-454d,200.0,57.15390015,-97.84529877,OC
activefires_current.fid--1f6833fc_1989a5ec089_-454c,0.0,66.96019745,-138.26199341,OC
activefires_current.fid--1f6833fc_1989a5ec089_-454b,401.0,63.62559891,-135.03590393,OC
activefires_current.fid--1f6833fc_1989a5ec089_-454a,15.39999962,63.45080185,-135.41769409,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4549,100.0,56.89440155,-95.95059967,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4548,200.0,58.12860107,-95.20829773,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4547,21.0,61.30929947,-105.47509766,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4546,969.0,53.75350189,-91.28379822,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4545,10.0,63.96419907,-114.19480133,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4544,111.0,53.3443985,-91.48049927,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4543,3829.89990234,61.40230179,-137.08000183,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4542,0.0,55.92399979,-110.69080353,UC
activefires_current.fid--1f6833fc_1989a5ec089_-4541,813.0,56.01580048,-107.58540344,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4540,96991.0,54.4253006,-106.52580261,OC
activefires_current.fid--1f6833fc_1989a5ec089_-453f,955.59997559,54.28720093,-101.16190338,OC
activefires_current.fid--1f6833fc_1989a5ec089_-453e,200.0,57.75780106,-94.65470123,OC
activefires_current.fid--1f6833fc_1989a5ec089_-453d,0.80000001,50.31150055,-117.78559875,UC
activefires_current.fid--1f6833fc_1989a5ec089_-453c,911.0,67.89949799,-135.35229492,OC
activefires_current.fid--1f6833fc_1989a5ec089_-453b,42.0,55.7560997,-107.67169952,OC
activefires_current.fid--1f6833fc_1989a5ec089_-453a,1.5,55.71250153,-109.82260132,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4539,5.0,53.71250153,-95.60030365,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4538,100.0,53.48189926,-94.09999847,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4537,200.0,57.10419846,-96.66719818,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4536,1.0,67.55999756,-123.36309814,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4535,4805.0,55.90330124,-101.80329895,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4534,162.0,52.96279907,-96.32420349,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4533,5.0,54.37229919,-116.82109833,UC
activefires_current.fid--1f6833fc_1989a5ec089_-4532,28501.0,63.74720001,-120.59259796,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4531,13426.0,56.79330063,-102.89230347,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4530,68028.0,55.19309998,-110.68810272,BH
activefires_current.fid--1f6833fc_1989a5ec089_-452f,4445.0,56.30559921,-105.69809723,OC
activefires_current.fid--1f6833fc_1989a5ec089_-452e,50.0,59.30509949,-102.4516983,OC
activefires_current.fid--1f6833fc_1989a5ec089_-452d,17.0,59.04980087,-103.998703,OC
activefires_current.fid--1f6833fc_1989a5ec089_-452c,2720.0,56.18690109,-97.65499878,OC
activefires_current.fid--1f6833fc_1989a5ec089_-452b,1.0,64.87560272,-125.40830231,OC
activefires_current.fid--1f6833fc_1989a5ec089_-452a,1443.0,56.70780182,-104.06819916,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4529,2341.0,55.43230057,-103.45469666,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4528,30.0,58.72650146,-102.80280304,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4527,1250.0,56.21969986,-104.81770325,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4526,442.0,55.87860107,-100.19779968,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4525,1.89999998,53.19829941,-122.49389648,UC
activefires_current.fid--1f6833fc_1989a5ec089_-4524,2086.0,53.29439926,-90.22059631,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4523,15.0,52.83229828,-86.71420288,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4522,53932.0,64.1486969,-120.23000336,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4521,78951.0,56.57220078,-102.52480316,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4520,25225.0,56.25579834,-96.18779755,OC
activefires_current.fid--1f6833fc_1989a5ec089_-451f,1307.69995117,55.85720062,-100.27559662,OC
activefires_current.fid--1f6833fc_1989a5ec089_-451e,102.69999695,58.33560181,-121.36309814,UC
activefires_current.fid--1f6833fc_1989a5ec089_-451d,8.0,67.3513031,-136.70559692,OC
activefires_current.fid--1f6833fc_1989a5ec089_-451c,40.0,66.8239975,-134.79130554,OC
activefires_current.fid--1f6833fc_1989a5ec089_-451b,20.0,66.42690277,-134.56660461,OC
activefires_current.fid--1f6833fc_1989a5ec089_-451a,5.0,65.72000122,-135.75830078,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4519,5508.0,55.26710129,-109.43250275,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4518,1.0,65.44909668,-135.61439514,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4517,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid--1f6833fc_1989a5ec089_-4516,4206.89990234,56.47900009,-120.2634964,UC
activefires_current.fid--1f6833fc_1989a5ec089_-4515,23.10000038,53.13430023,-119.50150299,UC
activefires_current.fid--1f6833fc_1989a5ec089_-4514,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid--1f6833fc_1989a5ec089_-4513,650.0,66.16169739,-126.2589035,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4512,250.0,56.01890182,-94.01670074,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4511,0.0,66.67620087,-136.80760193,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4510,26925.0,55.9516983,-105.18479919,OC
activefires_current.fid--1f6833fc_1989a5ec089_-450f,565701.0,54.20899963,-104.85829926,OC
activefires_current.fid--1f6833fc_1989a5ec089_-450e,31451.0,55.46469879,-104.06719971,OC
activefires_current.fid--1f6833fc_1989a5ec089_-450d,662.0,55.7737999,-104.97260284,OC
activefires_current.fid--1f6833fc_1989a5ec089_-450c,822.90002441,56.3628006,-99.45559692,OC
activefires_current.fid--1f6833fc_1989a5ec089_-450b,9.89999962,51.5931015,-94.93080139,OC
activefires_current.fid--1f6833fc_1989a5ec089_-450a,15526.90039062,56.39970016,-99.52780151,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4509,13484.0,57.10910034,-103.7664032,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4508,7259.0,56.15169907,-101.91719818,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4507,987.40002441,55.04330063,-99.1588974,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4506,28.39999962,55.20080185,-99.58190155,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4505,5.9000001,55.26139832,-99.23719788,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4504,7.0,55.14339828,-85.67340088,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4503,169.8999939,54.86980057,-88.25370026,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4502,1031.5,55.0503006,-84.82990265,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4501,581.20001221,55.56470108,-88.74479675,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4500,0.1,54.46469879,-94.44080353,BH
activefires_current.fid--1f6833fc_1989a5ec089_-44ff,68.5,54.93439865,-99.66390228,OC
activefires_current.fid--1f6833fc_1989a5ec089_-44fe,400.0,55.23529816,-96.7696991,OC
activefires_current.fid--1f6833fc_1989a5ec089_-44fd,1113.69995117,63.38439941,-114.01429749,OC
activefires_current.fid--1f6833fc_1989a5ec089_-44fc,47021.0,63.56230164,-116.23139954,OC
activefires_current.fid--1f6833fc_1989a5ec089_-44fb,540.0,53.42350006,-90.47530365,OC
activefires_current.fid--1f6833fc_1989a5ec089_-44fa,824.0,54.25999832,-101.04750061,OC
activefires_current.fid--1f6833fc_1989a5ec089_-44f9,10044.29980469,65.43920135,-116.08889771,OC
activefires_current.fid--1f6833fc_1989a5ec089_-44f8,611.0,56.29510117,-104.48660278,OC
activefires_current.fid--1f6833fc_1989a5ec089_-44f7,3709.89990234,64.16280365,-139.67430115,UC
activefires_current.fid--1f6833fc_1989a5ec089_-44f6,10.0,55.17499924,-96.94920349,OC
activefires_current.fid--1f6833fc_1989a5ec089_-44f5,0.1,55.81529999,-99.11689758,UC
activefires_current.fid--1f6833fc_1989a5ec089_-44f4,732.0,55.85879898,-109.25340271,OC
activefires_current.fid--1f6833fc_1989a5ec089_-44f3,305.0,55.83969879,-109.75669861,OC
activefires_current.fid--1f6833fc_1989a5ec089_-44f2,179508.0,54.37720108,-98.29170227,OC
activefires_current.fid--1f6833fc_1989a5ec089_-44f1,140.0,66.28109741,-127.52610016,OC
