FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7cae,20275911,BC,N1,2026_BC_2026-N11360,2026-N11360,H,-1,-1,0,-1,1399.14,FUL,UC,2026-08-01T15:10:00,2026-08-17T05:30:00,49.7088,-115.8122,POINT (-1470536.14316 321482.087569),2026,2026,2026-08-08T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7cad,20271528,BC,N7,2026_BC_2026-N71332,2026-N71332,N,-1,-1,0,-1,35.5,MOD,BH,2026-07-30T12:17:00,2026-08-08T11:02:00,50.2501,-116.7308,POINT (-1512854.604634 399686.516757),2026,2026,2026-08-08T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7cac,20072949,BC,V1,2026_BC_2026-V11109,2026-V11109,H,-1,-1,0,-1,2.35,FUL,UC,2026-07-22T15:49:00,2026-08-06T14:30:00,49.6805,-122.0883,POINT (-1891496.979187 484558.532688),2026,2026,2026-08-06T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7cab,19964349,BC,N7,2026_BC_2026-N71251,2026-N71251,N,-1,-1,0,-1,13.7,MOD,BH,2026-07-26T12:46:00,2026-08-05T14:02:00,49.683,-117.1701,POINT (-1563670.652303 351162.367362),2026,2026,2026-08-05T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7caa,19938441,BC,N5,2026_BC_2026-N51440,2026-N51440,N,-1,-1,0,-1,0.01,MON,BH,2026-08-03T16:12:00,2026-08-05T08:02:00,50.867,-117.6458,POINT (-1550119.273371 485838.460159),2026,2026,2026-08-05T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7ca9,19447275,BC,N5,2026_BC_2026-N51207,2026-N51207,N,-1,-1,0,-1,367.8,MOD,OC,2026-07-25T13:43:00,2026-08-08T13:30:00,49.7154,-117.868,POINT (-1609520.95421 371947.978353),2026,2026,2026-08-01T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7ca8,19037781,BC,C1,2026_BC_2026-C10988,2026-C10988,N,-1,-1,0,-1,0.009,MOD,BH,2026-07-17T19:13:00,2026-07-27T14:30:00,53.17,-120.91,POINT (-1661448.016847 803640.064194),2026,2026,2026-07-27T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7ca7,18729387,BC,N7,2026_BC_2026-N71086,2026-N71086,N,-1,-1,0,-1,8.0,MOD,BH,2026-07-21T12:29:00,2026-07-24T09:30:00,50.084,-117.0832,POINT (-1542662.502442 390839.775579),2026,2026,2026-07-24T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7ca6,18496868,BC,R1,2026_BC_2026-R11095,2026-R11095,H,-1,-1,0,-1,0.009,FUL,BH,2026-07-21T19:26:00,2026-07-21T21:02:00,54.105,-125.1442,POINT (-1867141.49322 1013854.904851),2026,2026,2026-07-22T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7ca5,18196762,BC,N2,2026_BC_2026-N20809,2026-N20809,H,-1,-1,0,-1,115.0,FUL,UC,2026-07-11T16:10:00,2026-07-23T19:30:00,49.9483,-115.7,POINT (-1454403.491395 344047.794108),2026,2026,2026-07-18T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7ca4,18133087,BC,G8,2026_BC_2026-G80916,2026-G80916,N,-1,-1,0,-1,0.001,MON,BH,2026-07-17T11:05:00,2026-07-18T21:30:00,57.6855,-122.9327,POINT (-1573513.047997 1304444.970816),2026,2026,2026-07-18T03:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7ca3,15796573,BC,C1,2026_BC_2026-C10467,2026-C10467,H,-1,-1,0,-1,1815.0,FUL,UC,2026-06-01T15:07:00,2026-06-12T07:30:00,53.3526,-124.1463,POINT (-1846272.669596 911081.384414),2026,2026,2026-06-08T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7ca2,12339701,BC,C2,2025_BC_2025-C22352,2025-C22352,H,-1,-1,0,-1,28.0,MOD,UC,2026-03-23T14:47:00,2026-03-26T14:02:00,51.335,-122.314,POINT (-1830083.732181 657696.126504),2025,2026,2026-03-26T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7ca1,11880343,BC,V3,2025_BC_2025-V32337,2025-V32337,H,-1,-1,0,-1,0.1,MON,UC,2026-03-16T10:33:00,2026-03-18T18:02:00,50.5273,-122.4817,POINT (-1877973.235267 581516.645698),2025,2026,2026-03-19T03:45:00,2026-12-31T23:59:59.999
